ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type
CVOE_B,14,1,3,56,E 70,Number,N,TRUE,OE,p,2404,shuf
CVOE_B,14,1,3,57,S 27,Number,N,TRUE,OE,q,1101,shuf
CVOE_B,14,1,3,58,E 54,Letter,Y,TRUE,CV,p,907,shuf
CVOE_B,14,1,3,59,A 53,Letter,N,FALSE,CV,p,1137,shuf
CVOE_B,14,1,3,60,P 34,Letter,N,FALSE,CV,q,828,shuf
CVOE_B,14,1,3,61,D 74,Number,Y,FALSE,OE,q,1187,shuf
CVOE_B,14,1,3,62,A 03,Letter,Y,FALSE,CV,p,1984,shuf
CVOE_B,14,1,3,63,E 24,Number,Y,TRUE,OE,p,2038,shuf
CVOE_B,14,1,3,64,I 58,Letter,Y,TRUE,CV,p,1071,shuf
CVOE_B,14,1,3,65,D 77,Number,Y,TRUE,OE,q,1253,shuf
CVOE_B,14,1,3,66,S 75,Number,N,TRUE,OE,q,2528,shuf
CVOE_B,14,1,3,67,I 20,Letter,Y,TRUE,CV,p,2940,shuf
CVOE_B,14,1,3,68,J 52,Letter,N,FALSE,CV,q,2659,shuf
CVOE_B,14,1,3,69,A 38,Number,Y,TRUE,OE,p,962,shuf
CVOE_B,14,1,3,70,I 60,Letter,Y,TRUE,CV,p,1555,shuf
CVOE_B,14,1,3,71,S 51,Number,Y,TRUE,OE,q,1419,shuf
CVOE_B,14,1,3,72,D 63,Letter,Y,TRUE,CV,q,2918,shuf
CVOE_B,14,1,3,73,U 27,Letter,N,FALSE,CV,q,6408,shuf
CVOE_B,14,1,3,74,J 77,Letter,N,TRUE,CV,q,742,shuf
CVOE_B,14,1,3,75,O 15,Number,Y,FALSE,OE,q,851,shuf
CVOE_B,14,1,3,76,J 20,Letter,Y,FALSE,CV,q,1286,shuf
CVOE_B,14,1,3,77,U 97,Number,Y,FALSE,OE,q,2527,shuf
CVOE_B,14,1,3,78,H 03,Number,N,TRUE,OE,q,1691,shuf
CVOE_B,14,1,3,79,O 04,Letter,Y,TRUE,CV,p,1846,shuf
CVOE_B,14,1,3,80,E 10,Letter,N,TRUE,CV,p,922,shuf
CVOE_B,14,1,3,81,I 52,Letter,N,TRUE,CV,p,899,shuf
CVOE_B,14,1,3,82,H 81,Number,Y,TRUE,OE,q,1102,shuf
CVOE_B,14,1,3,83,I 41,Number,N,FALSE,OE,q,1291,shuf
CVOE_B,14,1,3,84,U 19,Letter,Y,FALSE,CV,p,1415,shuf
CVOE_B,14,1,3,85,O 17,Number,Y,FALSE,OE,q,2810,shuf
CVOE_B,14,1,3,86,A 10,Number,N,TRUE,OE,p,1526,shuf
CVOE_B,14,1,3,87,P 93,Letter,Y,TRUE,CV,q,1721,shuf
CVOE_B,14,1,3,88,E 59,Letter,N,FALSE,CV,p,706,shuf
CVOE_B,14,1,3,89,O 53,Letter,N,FALSE,CV,p,880,shuf
CVOE_B,14,1,3,90,A 96,Letter,N,TRUE,CV,p,818,shuf
CVOE_B,14,1,3,91,H 36,Letter,Y,FALSE,CV,q,740,shuf
CVOE_B,14,1,3,92,A 63,Letter,N,FALSE,CV,p,835,shuf
CVOE_B,14,1,3,93,I 38,Letter,N,TRUE,CV,p,786,shuf
CVOE_B,14,1,3,94,O 51,Number,Y,FALSE,OE,q,689,shuf
CVOE_B,14,1,3,95,J 26,Number,N,FALSE,OE,p,1388,shuf
CVOE_B,14,1,3,96,S 34,Letter,Y,FALSE,CV,q,897,shuf
CVOE_B,14,1,3,97,U 85,Number,Y,FALSE,OE,q,996,shuf
CVOE_B,14,1,3,98,J 77,Number,N,TRUE,OE,q,1925,shuf
CVOE_B,14,1,3,99,I 73,Letter,Y,FALSE,CV,p,695,shuf
CVOE_B,14,1,3,100,H 46,Number,Y,FALSE,OE,p,2497,shuf
CVOE_B,14,1,3,101,D 04,Number,N,FALSE,OE,p,821,shuf
CVOE_B,14,1,3,102,P 72,Letter,Y,FALSE,CV,q,795,shuf
CVOE_B,14,1,3,103,D 99,Number,Y,TRUE,OE,q,1267,shuf
CVOE_B,14,1,3,104,U 25,Letter,Y,FALSE,CV,q,2953,shuf
CVOE_B,14,1,3,105,O 32,Letter,N,TRUE,CV,p,4243,shuf
CVOE_B,14,1,3,106,E 80,Letter,N,TRUE,CV,p,2484,shuf
CVOE_B,14,1,3,107,O 84,Number,Y,TRUE,OE,p,1526,shuf
CVOE_B,14,1,3,108,A 78,Number,N,TRUE,OE,p,1711,shuf
CVOE_B,14,1,3,109,S 05,Number,N,TRUE,OE,q,1548,shuf
CVOE_B,14,1,3,110,U 35,Letter,Y,FALSE,CV,p,2091,shuf
CVOE_B,14,1,3,111,H 14,Letter,N,FALSE,CV,q,998,shuf
CVOE_B,14,1,3,112,U 15,Number,Y,FALSE,OE,q,1719,shuf
CVOE_B,14,1,3,113,E 36,Letter,Y,TRUE,CV,p,1320,shuf
CVOE_B,14,1,3,114,P 70,Letter,N,FALSE,CV,q,1480,shuf
CVOE_B,14,1,3,115,O 44,Number,Y,TRUE,OE,p,1761,shuf
CVOE_B,14,1,3,116,S 41,Letter,Y,TRUE,CV,q,1394,shuf
CVOE_B,14,1,3,117,D 83,Letter,N,TRUE,CV,q,1603,shuf
CVOE_B,14,1,3,118,J 39,Letter,N,TRUE,CV,q,2541,shuf
CVOE_B,14,1,3,119,S 22,Number,Y,FALSE,OE,p,2426,shuf
CVOE_B,14,1,3,120,D 89,Letter,Y,TRUE,CV,q,1913,shuf
CVOE_B,14,1,3,121,P 87,Letter,N,TRUE,CV,q,889,shuf
CVOE_B,14,1,3,122,H 42,Letter,N,FALSE,CV,q,813,shuf
CVOE_B,14,1,3,123,S 49,Letter,N,TRUE,CV,q,912,shuf
CVOE_B,14,1,3,124,J 20,Number,Y,FALSE,OE,p,726,shuf
CVOE_B,14,1,3,125,O 19,Letter,Y,FALSE,CV,q,854,shuf
CVOE_B,14,1,3,126,H 50,Letter,N,FALSE,CV,q,1481,shuf
CVOE_B,14,1,3,127,I 68,Number,Y,TRUE,OE,p,979,shuf
CVOE_B,14,1,3,128,J 72,Number,N,FALSE,OE,p,677,shuf
CVOE_B,14,1,3,129,O 21,Number,N,FALSE,OE,q,766,shuf
CVOE_B,14,1,3,130,H 22,Number,N,FALSE,OE,p,910,shuf
CVOE_B,14,1,4,1,A 44,Letter,N,TRUE,CV,p,5625,alt
CVOE_B,14,1,4,2,D 94,Letter,N,FALSE,CV,q,793,alt
CVOE_B,14,1,4,3,E 75,Number,Y,FALSE,OE,q,3657,alt
CVOE_B,14,1,4,4,H 81,Number,N,TRUE,OE,q,958,alt
CVOE_B,14,1,4,5,I 64,Letter,Y,TRUE,CV,p,1622,alt
CVOE_B,14,1,4,6,J 54,Letter,N,FALSE,CV,q,1004,alt
CVOE_B,14,1,4,7,O 23,Number,Y,FALSE,OE,q,885,alt
CVOE_B,14,1,4,8,P 05,Number,N,TRUE,OE,q,877,alt
CVOE_B,14,1,4,9,S 34,Letter,Y,FALSE,CV,q,734,alt
CVOE_B,14,1,4,10,U 88,Letter,N,TRUE,CV,p,865,alt
CVOE_B,14,1,4,11,A 70,Number,Y,TRUE,OE,p,1455,alt
CVOE_B,14,1,4,12,D 12,Number,N,FALSE,OE,p,1962,alt
CVOE_B,14,1,4,13,E 79,Letter,Y,FALSE,CV,q,899,alt
CVOE_B,14,1,4,14,H 72,Letter,N,FALSE,CV,q,4039,alt
CVOE_B,14,1,4,15,I 41,Number,Y,FALSE,OE,q,1504,alt
CVOE_B,14,1,4,16,J 63,Number,N,TRUE,OE,q,1582,alt
CVOE_B,14,1,4,17,O 03,Letter,Y,FALSE,CV,p,2829,alt
CVOE_B,14,1,4,18,P 75,Letter,N,TRUE,CV,q,1931,alt
CVOE_B,14,1,4,19,S 61,Number,Y,TRUE,OE,q,3191,alt
CVOE_B,14,1,4,20,U 28,Number,N,TRUE,OE,p,2110,alt
CVOE_B,14,1,4,21,A 21,Letter,Y,FALSE,CV,p,3820,alt
CVOE_B,14,1,4,22,D 18,Letter,N,FALSE,CV,q,1003,alt
CVOE_B,14,1,4,23,E 35,Number,Y,FALSE,OE,q,1355,alt
CVOE_B,14,1,4,24,H 62,Number,N,FALSE,OE,p,3940,alt
CVOE_B,14,1,4,25,I 82,Letter,Y,TRUE,CV,p,1675,alt
CVOE_B,14,1,4,26,J 78,Letter,N,FALSE,CV,q,892,alt
CVOE_B,14,1,4,27,O 12,Number,Y,TRUE,OE,p,735,alt
CVOE_B,14,1,4,28,P 13,Number,N,TRUE,OE,q,818,alt
CVOE_B,14,1,4,29,S 07,Letter,Y,TRUE,CV,q,1910,alt
CVOE_B,14,1,4,30,U 36,Letter,N,TRUE,CV,p,3892,alt
CVOE_B,14,1,4,31,A 96,Number,Y,TRUE,OE,p,736,alt
CVOE_B,14,1,4,32,D 04,Number,N,FALSE,OE,p,7173,alt
CVOE_B,14,1,4,33,E 60,Letter,Y,TRUE,CV,p,1081,alt
CVOE_B,14,1,4,34,H 83,Letter,N,TRUE,CV,q,2618,alt
CVOE_B,14,1,4,35,I 64,Number,Y,TRUE,OE,p,709,alt
CVOE_B,14,1,4,36,J 76,Number,N,FALSE,OE,p,811,alt
CVOE_B,14,1,4,37,O 78,Letter,Y,TRUE,CV,p,1174,alt
CVOE_B,14,1,4,38,P 09,Letter,N,TRUE,CV,q,1130,alt
CVOE_B,14,1,4,39,S 72,Number,Y,FALSE,OE,p,765,alt
CVOE_B,14,1,4,40,U 47,Number,N,FALSE,OE,q,798,alt
CVOE_B,14,1,4,41,A 31,Letter,Y,FALSE,CV,p,1454,alt
CVOE_B,14,1,4,42,D 96,Letter,N,FALSE,CV,q,1129,alt
CVOE_B,14,1,4,43,E 40,Number,Y,TRUE,OE,p,1805,alt
CVOE_B,14,1,4,44,H 79,Number,N,TRUE,OE,q,1742,alt
CVOE_B,14,1,4,45,I 15,Letter,Y,FALSE,CV,p,1660,alt
CVOE_B,14,1,4,46,J 07,Letter,N,TRUE,CV,q,2938,alt
CVOE_B,14,1,4,47,O 61,Number,Y,FALSE,OE,q,1318,alt
CVOE_B,14,1,4,48,P 58,Number,N,FALSE,OE,p,1655,alt
CVOE_B,14,1,4,49,S 37,Letter,Y,TRUE,CV,q,1066,alt
CVOE_B,14,1,4,50,U 61,Letter,N,FALSE,CV,p,952,alt
CVOE_B,14,1,4,51,A 17,Number,Y,FALSE,OE,q,1118,alt
CVOE_B,14,1,4,52,D 85,Number,N,TRUE,OE,q,1279,alt
CVOE_B,14,1,4,53,E 20,Letter,Y,TRUE,CV,p,727,alt
CVOE_B,14,1,4,54,H 86,Letter,N,FALSE,CV,q,634,alt
CVOE_B,14,1,4,55,I 21,Number,Y,FALSE,OE,q,1083,alt
CVOE_B,14,1,4,56,J 29,Number,N,TRUE,OE,q,3220,alt
CVOE_B,14,1,4,57,O 13,Letter,Y,FALSE,CV,p,874,alt
CVOE_B,14,1,4,58,P 82,Letter,N,FALSE,CV,q,1035,alt
CVOE_B,14,1,4,59,S 72,Number,Y,FALSE,OE,p,835,alt
CVOE_B,14,1,4,60,U 84,Number,N,TRUE,OE,p,980,alt
CVOE_B,14,1,4,61,A 49,Letter,Y,FALSE,CV,p,1754,alt
CVOE_B,14,1,4,62,D 91,Letter,N,TRUE,CV,q,979,alt
CVOE_B,14,1,4,63,E 99,Number,Y,FALSE,OE,p,1222,alt
CVOE_B,14,1,4,64,H 16,Number,N,FALSE,OE,p,1436,alt
CVOE_B,14,1,4,65,I 45,Letter,Y,FALSE,CV,p,6125,alt
CVOE_B,14,1,4,66,J 70,Letter,N,FALSE,CV,q,858,alt
CVOE_B,14,1,4,67,O 22,Number,Y,TRUE,OE,p,1037,alt
CVOE_B,14,1,4,68,P 41,Number,N,TRUE,OE,q,806,alt
CVOE_B,14,1,4,69,S 93,Letter,Y,TRUE,CV,q,2958,alt
CVOE_B,14,1,4,70,U 70,Letter,N,TRUE,CV,p,728,alt
CVOE_B,14,1,4,71,A 42,Number,Y,TRUE,OE,p,2635,alt
CVOE_B,14,1,4,72,D 85,Number,N,TRUE,OE,q,3020,alt
CVOE_B,14,1,4,73,E 68,Letter,Y,TRUE,CV,p,1787,alt
CVOE_B,14,1,4,74,H 17,Letter,N,TRUE,CV,q,1865,alt
CVOE_B,14,1,4,75,I 70,Number,Y,TRUE,OE,p,1335,alt
CVOE_B,14,1,4,76,J 88,Number,N,FALSE,OE,p,962,alt
CVOE_B,14,1,4,77,O 32,Letter,Y,TRUE,CV,p,1291,alt
CVOE_B,14,1,4,78,P 95,Letter,N,TRUE,CV,q,1030,alt
CVOE_B,14,1,4,79,S 98,Number,Y,FALSE,OE,p,1244,alt
CVOE_B,14,1,4,80,U 37,Number,N,FALSE,OE,q,1653,alt
CVOE_B,14,1,4,81,A 56,Letter,Y,TRUE,CV,p,792,alt
CVOE_B,14,1,4,82,D 57,Letter,N,TRUE,CV,q,1582,alt
CVOE_B,14,1,4,83,E 93,Number,Y,FALSE,OE,q,1052,alt
CVOE_B,14,1,4,84,H 27,Number,N,TRUE,OE,q,1328,alt
CVOE_B,14,1,4,85,I 35,Letter,Y,FALSE,CV,p,2443,alt
CVOE_B,14,1,4,86,J 03,Letter,N,TRUE,CV,q,1020,alt
CVOE_B,14,1,4,87,O 28,Number,Y,TRUE,OE,p,682,alt
CVOE_B,14,1,4,88,P 59,Number,N,TRUE,OE,q,835,alt
CVOE_B,14,1,4,89,S 77,Letter,Y,TRUE,CV,q,1355,alt
CVOE_B,14,1,4,90,U 05,Letter,N,FALSE,CV,p,1204,alt
CVOE_B,14,1,4,91,A 56,Number,Y,TRUE,OE,p,1140,alt
CVOE_B,14,1,4,92,D 01,Number,N,TRUE,OE,q,1210,alt
CVOE_B,14,1,4,93,E 02,Letter,Y,TRUE,CV,p,1334,alt
CVOE_B,14,1,4,94,H 68,Letter,N,FALSE,CV,q,1329,alt
CVOE_B,14,1,4,95,I 05,Number,Y,FALSE,OE,q,1037,alt
CVOE_B,14,1,4,96,J 55,Number,N,TRUE,OE,q,1013,alt
CVOE_B,14,1,4,97,O 73,Letter,Y,FALSE,CV,p,2448,alt
CVOE_B,14,1,4,98,P 41,Letter,N,TRUE,CV,q,1196,alt
CVOE_B,14,1,4,99,S 92,Number,Y,FALSE,OE,p,2797,alt
CVOE_B,14,1,4,100,U 34,Number,N,TRUE,OE,p,1166,alt
CVOE_B,14,1,4,101,A 09,Letter,Y,FALSE,CV,p,1223,alt
CVOE_B,14,1,4,102,D 92,Letter,N,FALSE,CV,q,2405,alt
CVOE_B,14,1,4,103,E 48,Number,Y,TRUE,OE,p,1630,alt
CVOE_B,14,1,4,104,H 76,Number,N,FALSE,OE,p,740,alt
CVOE_B,14,1,4,105,I 44,Letter,Y,TRUE,CV,q,898,alt
CVOE_B,14,1,4,106,J 67,Letter,N,TRUE,CV,q,1605,alt
CVOE_B,14,1,4,107,O 48,Number,Y,TRUE,OE,p,646,alt
CVOE_B,14,1,4,108,P 22,Number,N,FALSE,OE,p,710,alt
CVOE_B,14,1,4,109,S 86,Letter,Y,FALSE,CV,q,988,alt
CVOE_B,14,1,4,110,U 35,Letter,N,FALSE,CV,p,1586,alt
CVOE_B,14,1,4,111,A 91,Number,Y,FALSE,OE,q,1480,alt
CVOE_B,14,1,4,112,D 78,Number,N,FALSE,OE,p,1697,alt
CVOE_B,14,1,4,113,E 91,Letter,Y,FALSE,CV,p,924,alt
CVOE_B,14,1,4,114,H 54,Letter,N,FALSE,CV,q,5029,alt
CVOE_B,14,1,4,115,I 65,Number,Y,FALSE,OE,q,956,alt
CVOE_B,14,1,4,116,J 52,Number,N,FALSE,OE,p,1061,alt
CVOE_B,14,1,4,117,O 19,Letter,Y,FALSE,CV,p,1027,alt
CVOE_B,14,1,4,118,P 48,Letter,N,FALSE,CV,q,993,alt
CVOE_B,14,1,4,119,S 45,Number,Y,TRUE,OE,q,1361,alt
CVOE_B,14,1,4,120,U 26,Number,N,TRUE,OE,p,1530,alt
CVOE_B,18,1,1,11,A 24,,,TRUE,OE,q,31,oe
CVOE_B,18,1,1,12,O 83,,,FALSE,OE,q,1701,oe
CVOE_B,18,1,1,13,H 55,,,TRUE,OE,q,891,oe
CVOE_B,18,1,1,14,P 10,,,FALSE,OE,p,878,oe
CVOE_B,18,1,1,15,D 30,,,FALSE,OE,p,2966,oe
CVOE_B,18,1,1,16,U 62,,,TRUE,OE,p,978,oe
CVOE_B,18,1,1,17,P 95,,,TRUE,OE,q,1134,oe
CVOE_B,18,1,1,18,U 06,,,TRUE,OE,p,937,oe
CVOE_B,18,1,1,19,E 75,,,FALSE,OE,q,1420,oe
CVOE_B,18,1,1,20,I 67,,,FALSE,OE,q,818,oe
CVOE_B,18,1,1,21,S 13,,,TRUE,OE,q,893,oe
CVOE_B,18,1,1,22,P 78,,,FALSE,OE,p,825,oe
CVOE_B,18,1,1,23,I 15,,,FALSE,OE,q,919,oe
CVOE_B,18,1,1,24,D 27,,,TRUE,OE,q,1567,oe
CVOE_B,18,1,1,25,O 94,,,TRUE,OE,p,1155,oe
CVOE_B,18,1,1,26,A 65,,,FALSE,OE,q,1027,oe
CVOE_B,18,1,1,27,I 42,,,TRUE,OE,p,1345,oe
CVOE_B,18,1,1,28,E 25,,,FALSE,OE,q,727,oe
CVOE_B,18,1,1,29,H 49,,,TRUE,OE,q,946,oe
CVOE_B,18,1,1,30,S 18,,,FALSE,OE,p,1064,oe
CVOE_B,18,1,1,31,H 51,,,TRUE,OE,q,814,oe
CVOE_B,18,1,1,32,U 14,,,TRUE,OE,p,921,oe
CVOE_B,18,1,1,33,E 02,,,TRUE,OE,p,954,oe
CVOE_B,18,1,1,34,J 26,,,FALSE,OE,p,906,oe
CVOE_B,18,1,1,35,D 24,,,FALSE,OE,p,2224,oe
CVOE_B,18,1,1,36,O 50,,,TRUE,OE,q,1175,oe
CVOE_B,18,1,1,37,U 16,,,TRUE,OE,p,1442,oe
CVOE_B,18,1,1,38,O 15,,,FALSE,OE,q,755,oe
CVOE_B,18,1,1,39,D 32,,,FALSE,OE,p,891,oe
CVOE_B,18,1,1,40,S 67,,,TRUE,OE,q,1559,oe
CVOE_B,18,1,1,41,J 74,,,FALSE,OE,p,1015,oe
CVOE_B,18,1,1,42,D 92,,,FALSE,OE,p,787,oe
CVOE_B,18,1,1,43,A 65,,,FALSE,OE,q,920,oe
CVOE_B,18,1,1,44,I 87,,,FALSE,OE,q,2105,oe
CVOE_B,18,1,1,45,H 61,,,TRUE,OE,q,871,oe
CVOE_B,18,1,1,46,E 59,,,FALSE,OE,q,1317,oe
CVOE_B,18,1,1,47,I 33,,,FALSE,OE,q,838,oe
CVOE_B,18,1,1,48,O 90,,,TRUE,OE,p,982,oe
CVOE_B,18,1,1,49,U 51,,,FALSE,OE,q,772,oe
CVOE_B,18,1,1,50,A 10,,,TRUE,OE,p,1311,oe
CVOE_B,18,1,1,51,E 50,,,TRUE,OE,p,797,oe
CVOE_B,18,1,1,52,D 92,,,FALSE,OE,p,870,oe
CVOE_B,18,1,1,53,E 60,,,TRUE,OE,p,804,oe
CVOE_B,18,1,1,54,A 95,,,FALSE,OE,q,724,oe
CVOE_B,18,1,1,55,E 64,,,TRUE,OE,p,965,oe
CVOE_B,18,1,1,56,P 20,,,FALSE,OE,p,805,oe
CVOE_B,18,1,1,57,S 06,,,FALSE,OE,p,782,oe
CVOE_B,18,1,1,58,P 64,,,FALSE,OE,p,700,oe
CVOE_B,18,1,1,59,U 70,,,TRUE,OE,p,879,oe
CVOE_B,18,1,1,60,S 16,,,FALSE,OE,p,783,oe
CVOE_B,18,1,1,61,E 35,,,FALSE,OE,q,597,oe
CVOE_B,18,1,1,62,I 93,,,FALSE,OE,q,622,oe
CVOE_B,18,1,1,63,D 63,,,TRUE,OE,q,507,oe
CVOE_B,18,1,1,64,U 89,,,FALSE,OE,q,649,oe
CVOE_B,18,1,1,65,E 91,,,FALSE,OE,q,524,oe
CVOE_B,18,1,1,66,A 12,,,TRUE,OE,p,645,oe
CVOE_B,18,1,1,67,P 56,,,FALSE,OE,p,557,oe
CVOE_B,18,1,1,68,S 65,,,TRUE,OE,q,798,oe
CVOE_B,18,1,1,69,P 07,,,TRUE,OE,q,886,oe
CVOE_B,18,1,1,70,I 77,,,FALSE,OE,q,687,oe
CVOE_B,18,1,1,71,J 19,,,TRUE,OE,q,1247,oe
CVOE_B,18,1,1,72,O 59,,,FALSE,OE,q,1026,oe
CVOE_B,18,1,1,73,J 15,,,TRUE,OE,q,864,oe
CVOE_B,18,1,1,74,I 89,,,FALSE,OE,q,1742,oe
CVOE_B,18,1,1,75,O 97,,,FALSE,OE,q,716,oe
CVOE_B,18,1,1,76,A 92,,,TRUE,OE,p,749,oe
CVOE_B,18,1,1,77,J 90,,,FALSE,OE,p,787,oe
CVOE_B,18,1,1,78,H 65,,,TRUE,OE,q,841,oe
CVOE_B,18,1,1,79,H 17,,,TRUE,OE,q,729,oe
CVOE_B,18,1,1,80,S 26,,,FALSE,OE,p,732,oe
CVOE_B,18,1,1,81,D 56,,,FALSE,OE,p,807,oe
CVOE_B,18,1,1,82,I 91,,,FALSE,OE,q,595,oe
CVOE_B,18,1,1,83,J 11,,,TRUE,OE,q,1451,oe
CVOE_B,18,1,1,84,O 28,,,TRUE,OE,p,1566,oe
CVOE_B,18,1,1,85,H 29,,,TRUE,OE,q,599,oe
CVOE_B,18,1,1,86,J 25,,,TRUE,OE,q,576,oe
CVOE_B,18,1,1,87,A 73,,,FALSE,OE,q,795,oe
CVOE_B,18,1,1,88,J 63,,,TRUE,OE,q,531,oe
CVOE_B,18,1,1,89,U 84,,,TRUE,OE,p,942,oe
CVOE_B,18,1,1,90,A 58,,,TRUE,OE,p,724,oe
CVOE_B,18,1,1,91,S 43,,,TRUE,OE,q,605,oe
CVOE_B,18,1,1,92,H 54,,,FALSE,OE,p,1093,oe
CVOE_B,18,1,1,93,D 4,,,FALSE,OE,p,752,oe
CVOE_B,18,1,1,94,J 75,,,TRUE,OE,q,1558,oe
CVOE_B,18,1,1,95,D 19,,,TRUE,OE,q,655,oe
CVOE_B,18,1,1,96,J 38,,,FALSE,OE,p,666,oe
CVOE_B,18,1,1,97,I 56,,,TRUE,OE,p,640,oe
CVOE_B,18,1,1,98,P 87,,,TRUE,OE,q,576,oe
CVOE_B,18,1,1,99,O 80,,,TRUE,OE,p,587,oe
CVOE_B,18,1,1,100,U 60,,,TRUE,OE,p,569,oe
CVOE_B,18,1,1,101,P 48,,,FALSE,OE,p,508,oe
CVOE_B,18,1,1,102,H 64,,,FALSE,OE,p,594,oe
CVOE_B,18,1,1,103,A 13,,,FALSE,OE,q,546,oe
CVOE_B,18,1,1,104,H 68,,,FALSE,OE,p,552,oe
CVOE_B,18,1,1,105,E 16,,,TRUE,OE,p,806,oe
CVOE_B,18,1,1,106,S 71,,,TRUE,OE,q,534,oe
CVOE_B,18,1,2,11,A 71,,,FALSE,CV,q,3819,cv
CVOE_B,18,1,2,12,I 66,,,TRUE,CV,q,1738,cv
CVOE_B,18,1,2,13,S 30,,,FALSE,CV,p,1030,cv
CVOE_B,18,1,2,14,D 20,,,FALSE,CV,p,827,cv
CVOE_B,18,1,2,15,I 31,,,FALSE,CV,q,1282,cv
CVOE_B,18,1,2,16,P 16,,,FALSE,CV,p,610,cv
CVOE_B,18,1,2,17,A 49,,,FALSE,CV,q,645,cv
CVOE_B,18,1,2,18,O 64,,,TRUE,CV,q,575,cv
CVOE_B,18,1,2,19,D 02,,,FALSE,CV,p,1009,cv
CVOE_B,18,1,2,20,P 81,,,TRUE,CV,p,1340,cv
CVOE_B,18,1,2,21,J 58,,,FALSE,CV,p,747,cv
CVOE_B,18,1,2,22,A 22,,,TRUE,CV,q,784,cv
CVOE_B,18,1,2,23,J 72,,,FALSE,CV,p,926,cv
CVOE_B,18,1,2,24,P 91,,,TRUE,CV,p,3214,cv
CVOE_B,18,1,2,25,E 19,,,FALSE,CV,q,1874,cv
CVOE_B,18,1,2,26,I 30,,,TRUE,CV,q,2299,cv
CVOE_B,18,1,2,27,D 91,,,TRUE,CV,p,890,cv
CVOE_B,18,1,2,28,O 48,,,TRUE,CV,q,613,cv
CVOE_B,18,1,2,29,A 89,,,FALSE,CV,q,528,cv
CVOE_B,18,1,2,30,U 11,,,FALSE,CV,q,859,cv
CVOE_B,18,1,2,31,I 76,,,TRUE,CV,q,519,cv
CVOE_B,18,1,2,32,U 89,,,FALSE,CV,q,471,cv
CVOE_B,18,1,2,33,D 63,,,TRUE,CV,p,572,cv
CVOE_B,18,1,2,34,H 70,,,FALSE,CV,p,1295,cv
CVOE_B,18,1,2,35,D 48,,,FALSE,CV,p,1483,cv
CVOE_B,18,1,2,36,P 56,,,FALSE,CV,p,627,cv
CVOE_B,18,1,2,37,O 77,,,FALSE,CV,q,1385,cv
CVOE_B,18,1,2,38,P 42,,,FALSE,CV,p,1151,cv
CVOE_B,18,1,2,39,H 22,,,FALSE,CV,p,1277,cv
CVOE_B,18,1,2,40,E 42,,,TRUE,CV,q,1270,cv
CVOE_B,18,1,2,41,J 28,,,FALSE,CV,p,596,cv
CVOE_B,18,1,2,42,E 95,,,FALSE,CV,q,820,cv
CVOE_B,18,1,2,43,S 63,,,TRUE,CV,p,986,cv
CVOE_B,18,1,2,44,H 50,,,FALSE,CV,p,2616,cv
CVOE_B,18,1,2,45,S 33,,,TRUE,CV,p,988,cv
CVOE_B,18,1,2,46,P 57,,,TRUE,CV,p,1490,cv
CVOE_B,18,1,2,47,E 23,,,FALSE,CV,q,485,cv
CVOE_B,18,1,2,48,S 61,,,TRUE,CV,p,974,cv
CVOE_B,18,1,2,49,U 67,,,FALSE,CV,q,633,cv
CVOE_B,18,1,2,50,H 32,,,FALSE,CV,p,585,cv
CVOE_B,18,1,2,51,U 50,,,TRUE,CV,q,823,cv
CVOE_B,18,1,2,52,O 49,,,FALSE,CV,q,885,cv
CVOE_B,18,1,2,53,U 32,,,TRUE,CV,q,982,cv
CVOE_B,18,1,2,54,J 78,,,FALSE,CV,p,540,cv
CVOE_B,18,1,2,55,S 54,,,FALSE,CV,p,705,cv
CVOE_B,18,1,2,56,J 27,,,TRUE,CV,p,855,cv
CVOE_B,18,1,2,57,S 06,,,FALSE,CV,p,842,cv
CVOE_B,18,1,2,58,D 67,,,TRUE,CV,p,547,cv
CVOE_B,18,1,2,59,A 79,,,FALSE,CV,q,576,cv
CVOE_B,18,1,2,60,S 52,,,FALSE,CV,p,524,cv
CVOE_B,18,1,2,61,U 16,,,TRUE,CV,q,3260,cv
CVOE_B,18,1,2,62,O 82,,,TRUE,CV,q,595,cv
CVOE_B,18,1,2,63,H 87,,,TRUE,CV,p,515,cv
CVOE_B,18,1,2,64,I 32,,,TRUE,CV,q,748,cv
CVOE_B,18,1,2,65,U 37,,,FALSE,CV,q,449,cv
CVOE_B,18,1,2,66,I 42,,,TRUE,CV,q,444,cv
CVOE_B,18,1,2,67,D 65,,,TRUE,CV,p,509,cv
CVOE_B,18,1,2,68,U 77,,,FALSE,CV,q,563,cv
CVOE_B,18,1,2,69,E 12,,,TRUE,CV,q,643,cv
CVOE_B,18,1,2,70,I 60,,,TRUE,CV,q,468,cv
CVOE_B,18,1,2,71,J 36,,,FALSE,CV,p,537,cv
CVOE_B,18,1,2,72,H 75,,,TRUE,CV,p,796,cv
CVOE_B,18,1,2,73,I 50,,,TRUE,CV,q,6421,cv
CVOE_B,18,1,2,74,E 99,,,FALSE,CV,p,1293,cv
CVOE_B,18,1,2,75,A 86,,,TRUE,CV,q,1488,cv
CVOE_B,18,1,2,76,U 48,,,TRUE,CV,q,1292,cv
CVOE_B,18,1,2,77,E 01,,,FALSE,CV,q,1871,cv
