ExperimentName,Subject,Block,Prompt,ListNum,Procedure[Trial],JOL,Response,Correct?,Direction
D_JOL A,89,1,Bathroom - Toilet,53,StudyProc3,86,toilet,,
D_JOL A,89,1,Choice - Decision,54,StudyProc3,88,decision,,
D_JOL A,89,1,Shoe - Foot,55,StudyProc3,84,lace,,
D_JOL A,89,1,Lettuce - Salad,56,StudyProc3,86,salad,,
D_JOL A,89,1,Past - Future,57,StudyProc3,82,Future,,
D_JOL A,89,1,Honey - Bee,58,StudyProc3,84,bee,,
D_JOL A,89,1,Baby - Child,59,StudyProc3,89,new,,
D_JOL A,89,1,Circle - Round,60,StudyProc3,87,Roun,,
D_JOL A,89,1,Pusher - Clutter,61,StudyProc3,41,thrower,,
D_JOL A,89,1,Dietary - Sacking,62,StudyProc3,45,meal,,
D_JOL A,89,1,Park - Hungry,63,StudyProc3,33,out,,
D_JOL A,89,1,Lift - Woman,64,StudyProc3,56,weight,,
D_JOL A,89,1,Soon - Belt,65,StudyProc3,32,night,,
D_JOL A,89,1,Discover - Floor,66,StudyProc3,67,Find,,
D_JOL A,89,1,Death - Business,67,StudyProc3,18,row,,
D_JOL A,89,1,Debate - Sight,68,StudyProc3,32,discussion,,
D_JOL A,89,1,Artery - Bronze,69,StudyProc3,3,Brain,,
D_JOL A,89,1,Fix - Hand,70,StudyProc3,35,broke,,
D_JOL A,89,1,Machine - Position,71,StudyProc3,56,Make,,
D_JOL A,89,1,Happy - Car,72,StudyProc3,2,sad,,
D_JOL A,89,1,Allow - Tuck,73,StudyProc3,12,accept,,
D_JOL A,89,1,Art - Lion,74,StudyProc3,8,draw,,
D_JOL A,89,1,Strong - Accident,75,StudyProc3,43,weak,,
D_JOL A,89,1,Sugar - Riddle,76,StudyProc3,5,Sweet,,
D_JOL A,89,1,Valley - Add,77,StudyProc3,4,hill,,
D_JOL A,89,1,Cash - Would,78,StudyProc3,1,card,,
D_JOL A,89,1,Hide - Sick,79,StudyProc3,31,Take,,
D_JOL A,89,1,King - Vase,80,StudyProc3,23,crown,,
D_JOL B,90,1,Extension - Long,1,StudyProc5,90,game,,
D_JOL B,90,1,Clue - Game,2,StudyProc5,20,plant,,
D_JOL B,90,1,Cactus - Plant,3,StudyProc5,90,tie,,
D_JOL B,90,1,Shoelace - Tie,4,StudyProc5,100,clue,,
D_JOL B,90,1,Detective - Mystery,5,StudyProc5,90,end,,
D_JOL B,90,1,Adjourn - End,6,StudyProc5,10,,,
D_JOL B,90,1,Furry - Dog,7,StudyProc5,80,trash,,
D_JOL B,90,1,Litter - Trash,8,StudyProc5,80,red,,
D_JOL B,90,1,Cherry - Red,9,StudyProc5,100,,,
D_JOL B,90,1,Scalp - Head,10,StudyProc5,100,,,
D_JOL B,90,1,Driver - Car,11,StudyProc5,90,cut,,
D_JOL B,90,1,Chop - Cut,12,StudyProc5,80,donkey,,
D_JOL B,90,1,Mule - Donkey,13,StudyProc5,10,essay,,
D_JOL B,90,1,Document - Paper,14,StudyProc5,70,smell,,
D_JOL B,90,1,Incense - Smell,15,StudyProc5,8,,,
D_JOL B,90,1,Dine - Eat,16,StudyProc5,90,scissors,,
D_JOL B,90,1,Shears - Scissors,17,StudyProc5,60,fight,,
D_JOL B,90,1,Feud - Fight,18,StudyProc5,50,cold,,
D_JOL B,90,1,Chill - Cold,19,StudyProc5,70,love,,
D_JOL B,90,1,Affection - Love,20,StudyProc5,100,,,
D_JOL B,90,1,Turn - Flip,21,StudyProc5,70,,,
D_JOL B,90,1,Car - Windshield,22,StudyProc5,80,,,
D_JOL B,90,1,Bad - Villain,23,StudyProc5,100,penguin,,
D_JOL B,90,1,Bird - Penguin,24,StudyProc5,60,,,
D_JOL B,90,1,Star - Actress,25,StudyProc5,60,,,
D_JOL B,90,1,Thread - Thimble,26,StudyProc5,10,revenge,,
D_JOL B,90,1,Even - Revenge,27,StudyProc5,50,,,
D_JOL B,90,1,Pop - Balloon,28,StudyProc5,90,strawberry,,
D_JOL B,90,1,Fruit - Strawberry,29,StudyProc5,8,,,
D_JOL B,90,1,Best - Favorite,30,StudyProc5,100,,,
D_JOL B,90,1,Cat - Panther,31,StudyProc5,100,sharp,,
D_JOL B,90,1,Glass - Breakable,32,StudyProc5,40,coffin,,
D_JOL B,90,1,Dead - Coffin,33,StudyProc5,90,,,
D_JOL B,90,1,Plane - Aircraft,34,StudyProc5,20,sardine,,
D_JOL B,90,1,Fish - Sardine,35,StudyProc5,100,league,,
D_JOL B,90,1,Baseball - League,36,StudyProc5,100,,,
D_JOL B,90,1,Money - Banker,37,StudyProc5,75,,,
D_JOL B,90,1,Honest - Truthful,38,StudyProc5,100,nap,,
D_JOL B,90,1,Sleep - Nap,39,StudyProc5,100,brawl,,
D_JOL B,90,1,Fight - Brawl,40,StudyProc5,90,cut,,
D_JOL B,90,1,Razor - Shave,41,StudyProc5,80,equa,,
D_JOL B,90,1,Rights - Equal,42,StudyProc5,100,,,
D_JOL B,90,1,Mason - Jar,43,StudyProc5,100,wax,,
D_JOL B,90,1,Candle - Wax,44,StudyProc5,90,bracelet,,
D_JOL B,90,1,Wrist - Bracelet,45,StudyProc5,100,carbon,,
D_JOL B,90,1,Element - Carbon,46,StudyProc5,85,,,
D_JOL B,90,1,Gone - Away,47,StudyProc5,100,,,
D_JOL B,90,1,Water - Drink,48,StudyProc5,100,ground,,
D_JOL B,90,1,Earth - Ground,49,StudyProc5,50,lonely,,
D_JOL B,90,1,Alone - Lonely,50,StudyProc5,100,,,
D_JOL B,90,1,Dry - Wet,51,StudyProc5,,,,
D_JOL B,90,1,Safety - Seatbelt,52,StudyProc5,100,lie,,
D_JOL B,90,1,Truth - Lie,53,StudyProc5,100,communication,,
D_JOL B,90,1,Phone - Communication,54,StudyProc5,100,reel,,
D_JOL B,90,1,Rod - Reel,55,StudyProc5,89,tick,,
D_JOL B,90,1,Flea - Tick,56,StudyProc5,100,,,
D_JOL B,90,1,Loud - Noise,57,StudyProc5,100,,,
D_JOL B,90,1,Own - Have,58,StudyProc5,70,temper,,
D_JOL B,90,1,Tantrum - Temper,59,StudyProc5,100,,,
D_JOL B,90,1,Sun - Tan,60,StudyProc5,90,,,
D_JOL B,90,1,Justice - Maroon,61,StudyProc5,0,cloth,,
D_JOL B,90,1,Stretch - Cloth,62,StudyProc5,40,,,
D_JOL B,90,1,Give - Steak,63,StudyProc5,10,election,,
D_JOL B,90,1,Maze - Election,64,StudyProc5,20,car,,
D_JOL B,90,1,Meat - Obtain,65,StudyProc5,30,moat,,
D_JOL B,90,1,Crackle - Able,66,StudyProc5,90,,,
D_JOL B,90,1,Shell - Snake,67,StudyProc5,70,,,
D_JOL B,90,1,Listen - Fiction,68,StudyProc5,20,,,
D_JOL B,90,1,Keys - Joke,69,StudyProc5,20,,,
D_JOL B,90,1,Cake - Clothes,70,StudyProc5,30,,,
D_JOL B,90,1,Name - Hate,71,StudyProc5,22,,,
D_JOL B,90,1,Fuzzy - Bang,72,StudyProc5,1,,,
D_JOL B,90,1,Moat - Clear,73,StudyProc5,30,meat,,
D_JOL B,90,1,Lease - Toil,74,StudyProc5,0,,,
D_JOL B,90,1,Loan - Sign,75,StudyProc5,10,,,
D_JOL B,90,1,Both - Ounce,76,StudyProc5,30,,,
D_JOL B,90,1,Temperature - Morning,77,StudyProc5,60,,,
D_JOL B,90,1,Mirror - Children,78,StudyProc5,10,,,
D_JOL B,90,1,Main - Scar,79,StudyProc5,22,,,
D_JOL B,90,1,Charm - Vehicle,80,StudyProc5,70,bad,,
D_JOL B,90,2,Delinquent - Bad,1,StudyProc3,,stomach,,
D_JOL B,90,2,Digestion - Stomach,2,StudyProc3,90,money,,
D_JOL B,90,2,Wage - Money,3,StudyProc3,90,,,
D_JOL B,90,2,Chisel - Hammer,4,StudyProc3,0,news,,
D_JOL B,90,2,Editor - News,5,StudyProc3,20,,,
D_JOL B,90,2,Hornet - Sting,6,StudyProc3,30,,,
D_JOL B,90,2,Bitter - Cold,7,StudyProc3,30,tree,,
D_JOL B,90,2,Root - Plant,8,StudyProc3,50,,,
D_JOL B,90,2,Swan - Bird,9,StudyProc3,80,dog,,
D_JOL B,90,2,Paw - Dog,10,StudyProc3,90,,,
D_JOL B,90,2,Way - Out,11,StudyProc3,70,clean,,
D_JOL B,90,2,Hygiene - Clean,12,StudyProc3,90,,,
D_JOL B,90,2,Bridge - Water,13,StudyProc3,50,rock,,
D_JOL B,90,2,Geology - Rock,14,StudyProc3,60,war,,
D_JOL B,90,2,Revolution - War,15,StudyProc3,80,talk,,
D_JOL B,90,2,Discussion - Talk,16,StudyProc3,60,cow,,
D_JOL B,90,2,Herd - Cow,17,StudyProc3,90,card,,
D_JOL B,90,2,Credit - Card,18,StudyProc3,100,tree,,
D_JOL B,90,2,Orchid - Flower,19,StudyProc3,40,fish,,
D_JOL B,90,2,Tuna -  Fish,20,StudyProc3,100,,,
D_JOL B,90,2,Full - Enough,21,StudyProc3,50,,,
D_JOL B,90,2,Drink - Sip,22,StudyProc3,100,,,
D_JOL B,90,2,Dark - Cave,23,StudyProc3,50,give,,
D_JOL B,90,2,Take - Seize,24,StudyProc3,0,grow,,
D_JOL B,90,2,Height - Growth,25,StudyProc3,90,,,
D_JOL B,90,2,Sentence - Word,26,StudyProc3,60,wasp,,
D_JOL B,90,2,Bug - Wasp,27,StudyProc3,40,,,
D_JOL B,90,2,Math - Division,28,StudyProc3,80,,,
D_JOL B,90,2,Law - Attorney,29,StudyProc3,20,fantastic,,
D_JOL B,90,2,Great - Fantastic,30,StudyProc3,60,latch,,
D_JOL B,90,2,Key - Latch,31,StudyProc3,70,,,
D_JOL B,90,2,Hot - Chili,32,StudyProc3,90,,,
D_JOL B,90,2,Ball - Racket,33,StudyProc3,10,,,
D_JOL B,90,2,Work - Chore,34,StudyProc3,30,,,
D_JOL B,90,2,Hunger - Famine,35,StudyProc3,10,,,
D_JOL B,90,2,Sleep - Drowsy,36,StudyProc3,90,,,
D_JOL B,90,2,Smell - Stench,37,StudyProc3,10,,,
D_JOL B,90,2,Clothes - Attire,38,StudyProc3,100,pilot,,
D_JOL B,90,2,Plane - Pilot,39,StudyProc3,80,spark,,
D_JOL B,90,2,Fire - Blaze,40,StudyProc3,40,,,
D_JOL B,90,2,Due - Assignment,41,StudyProc3,100,,,
D_JOL B,90,2,Number - Amount,42,StudyProc3,20,,,
D_JOL B,90,2,Location - Site,43,StudyProc3,40,,,
D_JOL B,90,2,Dump - Waste,44,StudyProc3,80,jury,,
D_JOL B,90,2,Trial - Jury,45,StudyProc3,60,building,,
D_JOL B,90,2,Architecture - Design,46,StudyProc3,90,bar,,
D_JOL B,90,2,Grill -Bar,47,StudyProc3,100,liver,,
D_JOL B,90,2,Kidney - Liver,48,StudyProc3,100,,,
D_JOL B,90,2,Begin - End,49,StudyProc3,90,,,
D_JOL B,90,2,Blow - Wind,50,StudyProc3,60,,,
D_JOL B,90,2,Pop - Soda,51,StudyProc3,50,cheese,,
D_JOL B,90,2,Wine - Cheese,52,StudyProc3,20,toilet,,
D_JOL B,90,2,Bathroom - Toilet,53,StudyProc3,100,,,
D_JOL B,90,2,Choice - Decision,54,StudyProc3,80,lace,,
D_JOL B,90,2,Shoe - Foot,55,StudyProc3,40,,,
D_JOL B,90,2,Lettuce - Salad,56,StudyProc3,100,present,,
D_JOL B,90,2,Past - Future,57,StudyProc3,50,bee,,
D_JOL B,90,2,Honey - Bee,58,StudyProc3,100,,,
D_JOL B,90,2,Baby - Child,59,StudyProc3,90,round,,
D_JOL B,90,2,Circle - Round,60,StudyProc3,60,,,
D_JOL B,90,2,Pusher - Clutter,61,StudyProc3,0,,,
D_JOL B,90,2,Dietary - Sacking,62,StudyProc3,0,,,
D_JOL B,90,2,Park - Hungry,63,StudyProc3,10,,,
D_JOL B,90,2,Lift - Woman,64,StudyProc3,40,,,
D_JOL B,90,2,Soon - Belt,65,StudyProc3,0,find,,
D_JOL B,90,2,Discover - Floor,66,StudyProc3,10,,,
D_JOL B,90,2,Death - Business,67,StudyProc3,0,,,
D_JOL B,90,2,Debate - Sight,68,StudyProc3,0,,,
D_JOL B,90,2,Artery - Bronze,69,StudyProc3,0,,,
D_JOL B,90,2,Fix - Hand,70,StudyProc3,10,,,
D_JOL B,90,2,Machine - Position,71,StudyProc3,10,,,
D_JOL B,90,2,Happy - Car,72,StudyProc3,90,,,
D_JOL B,90,2,Allow - Tuck,73,StudyProc3,0,achitecture,,
D_JOL B,90,2,Art - Lion,74,StudyProc3,10,,,
D_JOL B,90,2,Strong - Accident,75,StudyProc3,10,,,
D_JOL B,90,2,Sugar - Riddle,76,StudyProc3,10,,,
D_JOL B,90,2,Valley - Add,77,StudyProc3,50,,,
D_JOL B,90,2,Cash - Would,78,StudyProc3,30,scare,,
D_JOL B,90,2,Hide - Sick,79,StudyProc3,40,,,
D_JOL B,90,2,King - Vase,80,StudyProc3,20,,,
