ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
JOL A,53,2,20,Affection - Love,50,Affection - ?,attention,
JOL A,53,2,21,Turn - Flip,21,Turn - ?,takingt,
JOL A,53,2,22,Car - Windshield,53,Car - ?,,
JOL A,53,2,23,Bad - Villain,50,Bad - ?,goood,
JOL A,53,2,24,Bird - Penguin,40,Bird - ?,,
JOL A,53,2,25,Star - Actress,21,Star - ?,bright,
JOL A,53,2,26,Thread - Thimble,40,Thread - ?,thimble,
JOL A,53,2,27,Even - Revenge,12,Even - ?,odd,
JOL A,53,2,28,Pop - Balloon,,Pop - ?,,
JOL A,53,2,29,Fruit - Strawberry,30,Fruit - ?,,
JOL A,53,2,30,Best - Favorite,40,Best - ?,job,
JOL A,53,2,31,Cat - Panther,20,Cat - ?,dog,
JOL A,53,2,32,Glass - Breakable,70,Glass - ?,,
JOL A,53,2,33,Dead - Coffin,85,Dead - ?,gone,
JOL A,53,2,34,Plane - Aircraft,30,Plane - ?,pilot,
JOL A,53,2,35,Fish - Sardine,20,Fish - ?,,
JOL A,53,2,36,Baseball - League,21,Baseball - ?,pitch,
JOL A,53,2,37,Money - Banker,21,Money - ?,cash,
JOL A,53,2,38,Honest - Truthful,30,Honest - ?,,
JOL A,53,2,39,Sleep - Nap,q,Sleep - ?,,
JOL A,53,2,40,Fight - Brawl,50,Fight - ?,tie,
JOL A,53,2,41,Razor - Shave,30,Razor - ?,shave,
JOL A,53,2,42,Rights - Equal,12,Rights - ?,,
JOL A,53,2,43,Mason - Jar,80,Mason - ?,jar,
JOL A,53,2,44,Candle - Wax,78,Candle - ?,fire,
JOL A,53,2,45,Wrist - Bracelet,40,Wrist - ?,write,
JOL A,53,2,46,Element - Carbon,40,Element - ?,carbon,
JOL A,53,2,47,Gone - Away,20,Gone - ?,,
JOL A,53,2,48,Water - Drink,75,Water,cold,
JOL A,53,2,49,Earth - Ground,40,Earth - ?,flat,
JOL A,53,2,50,Alone - Lonely,78,Alone - ?,oney,
JOL A,53,2,51,Dry - Wet,45,Dry - ?,dry,
JOL A,53,2,52,Safety - Seatbelt,12,Safety - ?,safe,
JOL A,53,2,53,Truth - Lie,67,Truth - ?,lie,
JOL A,53,2,54,Phone - Communication,30,Phone - ?,call,
JOL A,53,2,55,Rod - Reel,21,Rod - ?,hard,
JOL A,53,2,56,Flea - Tick,78,Flea - ?,dog,
JOL A,53,2,57,Loud - Noise,76,Loud - ?,,
JOL A,53,2,58,Own - Have,12,Own - ?,,
JOL A,53,2,59,Tantrum - Temper,59,Tantrum - ?,temper,
JOL A,53,2,60,Sun - Tan,45,Sun - ?,hit,
JOL A,53,2,61,Justice - Maroon,12,Justice - ?,court,
JOL A,53,2,62,Stretch - Cloth,32,Stretch - ?,tight,
JOL A,53,2,63,Give - Steak,12,Give - ?,take,
JOL A,53,2,64,Maze - Election,12,Maze - ?,corn,
JOL A,53,2,65,Meat - Obtain,12,Meat - ?,food,
JOL A,53,2,66,Crackle - Able,10,Crackle - ?,fire,
JOL A,53,2,67,Shell - Snake,12,Shell - ?,hard,
JOL A,53,2,68,Listen - Fiction,40,Listen - ?,,
JOL A,53,2,69,Keys - Joke,21,Keys - ?,locj,
JOL A,53,2,70,Cake - Clothes,50,Cake - ?,eat,
JOL A,53,2,71,Name - Hate,12,Name - ?,name,
JOL A,53,2,72,Fuzzy - Bang,12,Fuzzy - ?,,
JOL A,53,2,73,Moat - Clear,9,Moat - ?,,
JOL A,53,2,74,Lease - Toil,20,Lease - ?,,
JOL A,53,2,75,Loan - Sign,12,Loan - ?,money,
JOL A,53,2,76,Both - Ounce,13,Both - ?,time,
JOL A,53,2,77,Temperature - Morning,12,Temperature - ?,hot,
JOL A,53,2,78,Mirror - Children,12,Mirror - ?,,
JOL A,53,2,79,Main - Scar,21,Main - ?,,
JOL A,53,2,80,Charm - Vehicle,20,Charm - ?,,
