ExperimentName,Subject,Block,cue_target,ListNum,Response,task,cue_prompt,recall_response,task2,match
T_JOL B,50,1,Adjourn - End,6,34,jol,Adjourn - ?,,recall,TRUE
T_JOL B,50,1,Furry - Dog,7,90,jol,Furry - ?,cat,recall,TRUE
T_JOL B,50,1,Litter - Trash,8,75,jol,Litter - ?,Bug,recall,TRUE
T_JOL B,50,1,Cherry - Red,9,95,jol,Cherry - ?,red,recall,TRUE
T_JOL B,50,1,Scalp - Head,10,66,jol,Scalp - ?,Head,recall,TRUE
T_JOL B,50,1,Driver - Car,11,70,jol,Driver - ?,,recall,TRUE
T_JOL B,50,1,Chop - Cut,12,57,jol,Chop - ?,,recall,TRUE
T_JOL B,50,1,Mule - Donkey,13,97,jol,Mule - ?,Donkey,recall,TRUE
T_JOL B,50,1,Document - Paper,14,75,jol,Document - ?,Paper,recall,TRUE
T_JOL B,50,1,Incense - Smell,15,90,jol,Incense - ?,candl,recall,TRUE
T_JOL B,50,1,Dine - Eat,16,94,jol,Dine - ?,in,recall,TRUE
T_JOL B,50,1,Shears - Scissors,17,65,jol,Shears - ?,scissors,recall,TRUE
T_JOL B,50,1,Feud - Fight,18,90,jol,Feud - ?,fight,recall,TRUE
T_JOL B,50,1,Chill - Cold,19,95,jol,Chill - ?,cold,recall,TRUE
T_JOL B,50,1,Affection - Love,20,95,jol,Affection - ?,,recall,TRUE
T_JOL B,50,1,Turn - Flip,21,43,jol,Turn - ?,Table,recall,TRUE
T_JOL B,50,1,Car - Windshield,22,93,jol,Car - ?,windsheild,recall,TRUE
T_JOL B,50,1,Bad - Villain,23,68,jol,Bad - ?,goo,recall,TRUE
T_JOL B,50,1,Bird - Penguin,24,79,jol,Bird - ?,,recall,TRUE
T_JOL B,50,1,Star - Actress,25,99,jol,Star - ?,,recall,TRUE
T_JOL B,50,1,Thread - Thimble,26,78,jol,Thread - ?,tie,recall,TRUE
T_JOL B,50,1,Even - Revenge,27,89,jol,Even - ?,Odd,recall,TRUE
T_JOL B,50,1,Pop - Balloon,28,75,jol,Pop - ?,,recall,TRUE
T_JOL B,50,1,Fruit - Strawberry,29,9,jol,Fruit - ?,Banana,recall,TRUE
T_JOL B,50,1,Best - Favorite,30,79,jol,Best - ?,friend,recall,TRUE
T_JOL B,50,1,Cat - Panther,31,100,jol,Cat - ?,fluffy,recall,TRUE
T_JOL B,50,1,Glass - Breakable,32,83,jol,Glass - ?,break,recall,TRUE
T_JOL B,50,1,Dead - Coffin,33,93,jol,Dead - ?,coffin,recall,TRUE
T_JOL B,50,1,Plane - Aircraft,34,100,jol,Plane - ?,aircraft,recall,TRUE
T_JOL B,50,1,Fish - Sardine,35,85,jol,Fish - ?,wet,recall,TRUE
T_JOL B,50,1,Baseball - League,36,67,jol,Baseball - ?,Legue,recall,TRUE
T_JOL B,50,1,Money - Banker,37,100,jol,Money - ?,price,recall,TRUE
T_JOL B,50,1,Honest - Truthful,38,88,jol,Honest - ?,truth,recall,TRUE
T_JOL B,50,1,Sleep - Nap,39,100,jol,Sleep - ?,awake,recall,TRUE
T_JOL B,50,1,Fight - Brawl,40,75,jol,Fight - ?,feud,recall,TRUE
T_JOL B,50,1,Razor - Shave,41,87,jol,Razor - ?,shave,recall,TRUE
T_JOL B,50,1,Rights - Equal,42,96,jol,Rights - ?,Equl,recall,TRUE
T_JOL B,50,1,Mason - Jar,43,,jol,Mason - ?,jar,recall,TRUE
T_JOL B,50,1,Candle - Wax,44,99,jol,Candle - ?,Wax,recall,TRUE
T_JOL B,50,1,Wrist - Bracelet,45,89,jol,Wrist - ?,bracelet,recall,TRUE
T_JOL B,50,1,Element - Carbon,46,90,jol,Element - ?,carbon,recall,TRUE
T_JOL B,50,1,Gone - Away,47,80,jol,Gone - ?,,recall,TRUE
T_JOL B,50,1,Water - Drink,48,70,jol,Water,,recall,TRUE
T_JOL B,50,1,Earth - Ground,49,69,jol,Earth - ?,ground,recall,TRUE
T_JOL B,50,1,Alone - Lonely,50,85,jol,Alone - ?,lonley,recall,TRUE
T_JOL B,50,1,Dry - Wet,51,25,jol,Dry - ?,Wet,recall,TRUE
T_JOL B,50,1,Safety - Seatbelt,52,79,jol,Safety - ?,net,recall,TRUE
T_JOL B,50,1,Truth - Lie,53,77,jol,Truth - ?,Lie,recall,TRUE
T_JOL B,50,1,Phone - Communication,54,16,jol,Phone - ?,call,recall,TRUE
T_JOL B,50,1,Rod - Reel,55,89,jol,Rod - ?,pole,recall,TRUE
T_JOL B,50,1,Flea - Tick,56,55,jol,Flea - ?,tick,recall,TRUE
T_JOL B,50,1,Loud - Noise,57,76,jol,Loud - ?,bang,recall,TRUE
T_JOL B,50,1,Own - Have,58,76,jol,Own - ?,,recall,TRUE
T_JOL B,50,1,Tantrum - Temper,59,4,jol,Tantrum - ?,temper,recall,TRUE
T_JOL B,50,1,Sun - Tan,60,98,jol,Sun - ?,moon,recall,TRUE
T_JOL B,50,1,Justice - Maroon,61,20,jol,Justice - ?,,recall,TRUE
T_JOL B,50,1,Stretch - Cloth,62,65,jol,Stretch - ?,cloth,recall,TRUE
T_JOL B,50,1,Give - Steak,63,35,jol,Give - ?,Take,recall,TRUE
T_JOL B,50,1,Maze - Election,64,65,jol,Maze - ?,election,recall,TRUE
T_JOL B,50,1,Meat - Obtain,65,13,jol,Meat - ?,locker,recall,TRUE
T_JOL B,50,1,Crackle - Able,66,68,jol,Crackle - ?,po,recall,TRUE
T_JOL B,50,1,Shell - Snake,67,45,jol,Shell - ?,,recall,TRUE
T_JOL B,50,1,Listen - Fiction,68,45,jol,Listen - ?,Cheat,recall,TRUE
T_JOL B,50,1,Keys - Joke,69,10,jol,Keys - ?,chain,recall,TRUE
T_JOL B,50,1,Cake - Clothes,70,54,jol,Cake - ?,,recall,TRUE
T_JOL B,50,1,Name - Hate,71,35,jol,Name - ?,evil,recall,TRUE
T_JOL B,50,1,Fuzzy - Bang,72,43,jol,Fuzzy - ?,cat,recall,TRUE
T_JOL B,50,1,Moat - Clear,73,28,jol,Moat - ?,bridge,recall,TRUE
T_JOL B,50,1,Lease - Toil,74,15,jol,Lease - ?,own,recall,TRUE
T_JOL B,50,1,Loan - Sign,75,80,jol,Loan - ?,morgage,recall,TRUE
T_JOL B,50,1,Both - Ounce,76,35,jol,Both - ?,,recall,TRUE
T_JOL B,50,1,Temperature - Morning,77,48,jol,Temperature - ?,cold,recall,TRUE
T_JOL B,50,1,Mirror - Children,78,20,jol,Mirror - ?,child,recall,TRUE
T_JOL B,50,1,Main - Scar,79,20,jol,Main - ?,ma,recall,TRUE
T_JOL B,50,1,Charm - Vehicle,80,88,jol,Charm - ?,bracelet,recall,TRUE
T_JOL B,50,2,Delinquent - Bad,1,37,jol,Delinquent - ?,band,recall,TRUE
T_JOL B,50,2,Digestion - Stomach,2,87,jol,Digestion - ?,stomach,recall,TRUE
T_JOL B,50,2,Wage - Money,3,63,jol,Wage - ?,gap,recall,TRUE
T_JOL B,50,2,Chisel - Hammer,4,75,jol,Chisel - ?,stone,recall,TRUE
T_JOL B,50,2,Editor - News,5,75,jol,Editor - ?,executive,recall,TRUE
T_JOL B,50,2,Hornet - Sting,6,52,jol,Hornet - ?,nest,recall,TRUE
T_JOL B,50,2,Bitter - Cold,7,44,jol,Bitter - ?,cold,recall,TRUE
T_JOL B,50,2,Root - Plant,8,70,jol,Root - ?,plant,recall,TRUE
T_JOL B,50,2,Swan - Bird,9,66,jol,Swan - ?,bird,recall,TRUE
T_JOL B,50,2,Paw - Dog,10,100,jol,Paw - ?,cat,recall,TRUE
T_JOL B,50,2,Way - Out,11,38,jol,Way - ?,,recall,TRUE
T_JOL B,50,2,Hygiene - Clean,12,87,jol,Hygiene - ?,good,recall,TRUE
T_JOL B,50,2,Bridge - Water,13,96,jol,Bridge - ?,water,recall,TRUE
T_JOL B,50,2,Geology - Rock,14,89,jol,Geology - ?,Rock,recall,TRUE
T_JOL B,50,2,Revolution - War,15,30,jol,Revolution - ?,war,recall,TRUE
T_JOL B,50,2,Discussion - Talk,16,46,jol,Discussion - ?,,recall,TRUE
T_JOL B,50,2,Herd - Cow,17,79,jol,Herd - ?,cow,recall,TRUE
T_JOL B,50,2,Credit - Card,18,89,jol,Credit - ?,card,recall,TRUE
T_JOL B,50,2,Orchid - Flower,19,50,jol,Orchid - ?,flower,recall,TRUE
T_JOL B,50,2,Tuna -  Fish,20,88,jol,Tuna - ?,fish,recall,TRUE
T_JOL B,50,2,Full - Enough,21,67,jol,Full - ?,empty,recall,TRUE
T_JOL B,50,2,Drink - Sip,22,74,jol,Drink - ?,water,recall,TRUE
T_JOL B,50,2,Dark - Cave,23,81,jol,Dark - ?,cave,recall,TRUE
T_JOL B,50,2,Take - Seize,24,7,jol,Take - ?,give,recall,TRUE
T_JOL B,50,2,Height - Growth,25,53,jol,Height - ?,grow,recall,TRUE
T_JOL B,50,2,Sentence - Word,26,80,jol,Sentence - ?,words,recall,TRUE
T_JOL B,50,2,Bug - Wasp,27,53,jol,Bug - ?,gnat,recall,TRUE
T_JOL B,50,2,Math - Division,28,8,jol,Math - ?,hard,recall,TRUE
T_JOL B,50,2,Law - Attorney,29,73,jol,Law - ?,Judge,recall,TRUE
T_JOL B,50,2,Great - Fantastic,30,89,jol,Great - ?,,recall,TRUE
T_JOL B,50,2,Key - Latch,31,56,jol,Key - ?,latch,recall,TRUE
T_JOL B,50,2,Hot - Chili,32,95,jol,Hot - ?,chili,recall,TRUE
T_JOL B,50,2,Ball - Racket,33,75,jol,Ball - ?,soccer,recall,TRUE
T_JOL B,50,2,Work - Chore,34,80,jol,Work - ?,,recall,TRUE
T_JOL B,50,2,Hunger - Famine,35,40,jol,Hunger - ?,famine,recall,TRUE
T_JOL B,50,2,Sleep - Drowsy,36,65,jol,Sleep - ?,awake,recall,TRUE
T_JOL B,50,2,Smell - Stench,37,78,jol,Smell - ?,,recall,TRUE
T_JOL B,50,2,Clothes - Attire,38,79,jol,Clothes - ?,,recall,TRUE
T_JOL B,50,2,Plane - Pilot,39,64,jol,Plane - ?,aircraft,recall,TRUE
T_JOL B,50,2,Fire - Blaze,40,100,jol,Fire - ?,laze,recall,TRUE
T_JOL B,50,2,Due - Assignment,41,90,jol,Due - ?,assignment,recall,TRUE
T_JOL B,50,2,Number - Amount,42,85,jol,Number - ?,one,recall,TRUE
T_JOL B,50,2,Location - Site,43,85,jol,Location - ?,,recall,TRUE
T_JOL B,50,2,Dump - Waste,44,65,jol,Dump - ?,waste,recall,TRUE
T_JOL B,50,2,Trial - Jury,45,88,jol,Trial - ?,judge,recall,TRUE
T_JOL B,50,2,Architecture - Design,46,86,jol,Architecture - ?,design,recall,TRUE
T_JOL B,50,2,Grill -Bar,47,74,jol,Grill - ?,fire,recall,TRUE
T_JOL B,50,2,Kidney - Liver,48,85,jol,Kidney - ?,liver,recall,TRUE
T_JOL B,50,2,Begin - End,49,70,jol,Begin - ?,end,recall,TRUE
T_JOL B,50,2,Blow - Wind,50,86,jol,Blow - ?,wind,recall,TRUE
T_JOL B,50,2,Pop - Soda,51,19,jol,Pop - ?,,recall,TRUE
T_JOL B,50,2,Wine - Cheese,52,97,jol,Wine - ?,cheese,recall,TRUE
T_JOL B,50,2,Bathroom - Toilet,53,84,jol,Bathroom - ?,mirror,recall,TRUE
T_JOL B,50,2,Choice - Decision,54,78,jol,Choice - ?,decision,recall,TRUE
T_JOL B,50,2,Shoe - Foot,55,95,jol,Shoe - ?,foot,recall,TRUE
T_JOL B,50,2,Past - Future,56,NA,jol,Meaning - ?,NA,recall,TRUE
T_JOL B,50,2,Lettuce - Salad,57,77,jol,Lettuce - ?,salad,recall,TRUE
T_JOL B,50,2,Honey - Bee,58,90,jol,Honey - ?,bee,recall,TRUE
T_JOL B,50,2,Baby - Child,59,77,jol,Baby - ?,child,recall,TRUE
T_JOL B,50,2,Circle - Round,60,87,jol,Circle - ?,round,recall,TRUE
T_JOL B,50,2,Pusher - Clutter,61,16,jol,Pusher - ?,,recall,TRUE
T_JOL B,50,2,Dietary - Sacking,62,22,jol,Dietary - ?,cheat,recall,TRUE
T_JOL B,50,2,Park - Hungry,63,18,jol,Park - ?,tree,recall,TRUE
T_JOL B,50,2,Lift - Woman,64,43,jol,Lift - ?,high,recall,TRUE
T_JOL B,50,2,Soon - Belt,65,17,jol,Soon - ?,,recall,TRUE
T_JOL B,50,2,Discover - Floor,66,49,jol,Discover - ?,look,recall,TRUE
T_JOL B,50,2,Death - Business,67,33,jol,Death - ?,business,recall,TRUE
T_JOL B,50,2,Debate - Sight,68,68,jol,Debate - ?,discuss,recall,TRUE
T_JOL B,50,2,Artery - Bronze,69,32,jol,Artery - ?,heart,recall,TRUE
T_JOL B,50,2,Fix - Hand,70,40,jol,Fix - ?,break,recall,TRUE
T_JOL B,50,2,Machine - Position,71,77,jol,Machine - ?,,recall,TRUE
T_JOL B,50,2,Happy - Car,72,68,jol,Happy - ?,car,recall,TRUE
T_JOL B,50,2,Allow - Tuck,73,28,jol,Allow - ?,constrict,recall,TRUE
T_JOL B,50,2,Art - Lion,74,70,jol,Art - ?,gallery,recall,TRUE
T_JOL B,50,2,Strong - Accident,75,48,jol,Strong - ?,Weak,recall,TRUE
T_JOL B,50,2,Sugar - Riddle,76,20,jol,Sugar - ?,spice,recall,TRUE
T_JOL B,50,2,Valley - Add,77,10,jol,Valley - ?,peaks,recall,TRUE
T_JOL B,50,2,Cash - Would,78,72,jol,Cash - ?,paper,recall,TRUE
T_JOL B,50,2,Hide - Sick,79,56,jol,Hide - ?,appear,recall,TRUE
T_JOL B,50,2,King - Vase,80,10,jol,King - ?,hll,recall,TRUE
T_JOL C,51,1,Enough - Full,1,35,jol,Enough - ?,time,recall,TRUE
T_JOL C,51,1,Sip - Drink,2,20,jol,Sip - ?,drink,recall,TRUE
T_JOL C,51,1,Cave - Dark,3,455,jol,Cave - ?,dark,recall,TRUE
T_JOL C,51,1,Seize - Take,4,0,jol,Seize - ?,shape,recall,TRUE
T_JOL C,51,1,Growth - Height,5,100,jol,Growth - ?,old,recall,TRUE
T_JOL C,51,1,Word - Sentence,6,19,jol,Word - ?,sentence,recall,TRUE
T_JOL C,51,1,Wasp - Bug,7,10,jol,Wasp - ?,sting,recall,TRUE
T_JOL C,51,1,Division - Math,8,10,jol,Division - ?,math,recall,TRUE
T_JOL C,51,1,Attorney - Law,9,5,jol,Attorney - ?,law,recall,TRUE
T_JOL C,51,1,Fantastic - Great,10,20,jol,Fantastic - ?,,recall,TRUE
T_JOL C,51,1,Latch - Key,11,4,jol,Latch - ?,,recall,TRUE
T_JOL C,51,1,Chili - Hot,12,10,jol,Chili - ?,hot,recall,TRUE
T_JOL C,51,1,Racket - Ball,13,19,jol,Racket - ?,ball,recall,TRUE
T_JOL C,51,1,Chore - Work,14,34,jol,Chore - ?,work,recall,TRUE
T_JOL C,51,1,Famine - Hunger,15,0,jol,Famine - ?,,recall,TRUE
T_JOL C,51,1,Drowsy - Sleep,16,100,jol,Drowsy - ?,sleep,recall,TRUE
T_JOL C,51,1,Stench - Smell,17,10,jol,Stench - ?,smell,recall,TRUE
T_JOL C,51,1,Attire - Clothes,18,90,jol,Attire - ?,fashio,recall,TRUE
T_JOL C,51,1,Pilot - Plane,19,20,jol,Pilot - ?,plane,recall,TRUE
T_JOL C,51,1,Blaze - Fire,20,35,jol,Blaze - ?,fire,recall,TRUE
T_JOL C,51,1,Bad - Delinquent,21,0,jol,Bad - ?,nice,recall,TRUE
T_JOL C,51,1,Stomach - Digestion,22,1,jol,Stomach - ?,food,recall,TRUE
T_JOL C,51,1,Money - Wage,23,100,jol,Money - ?,wage,recall,TRUE
T_JOL C,51,1,News - Editor,24,0,jol,News - ?,later,recall,TRUE
T_JOL C,51,1,Sting - Hornet,25,15,jol,Sting - ?,bee,recall,TRUE
T_JOL C,51,1,Cold - Bitter,26,5,jol,Cold - ?,weather,recall,TRUE
T_JOL C,51,1,Plant - Root,27,0,jol,Plant - ?,root,recall,TRUE
T_JOL C,51,1,Bird - Swan,28,5,jol,Bird - ?,chirp,recall,TRUE
T_JOL C,51,1,Dog - Paw,29,55,jol,Dog - ?,pet,recall,TRUE
T_JOL C,51,1,Out - Way,30,36,jol,Out - ?,in,recall,TRUE
T_JOL C,51,1,Clean - Hygiene,31,50,jol,Clean - ?,,recall,TRUE
T_JOL C,51,1,Water - Bridge,32,20,jol,Water- ?,hot,recall,TRUE
T_JOL C,51,1,Rock - Geology,33,20,jol,Rock - ?,hard,recall,TRUE
T_JOL C,51,1,War - Revolution,34,,jol,War - ?,revolution,recall,TRUE
T_JOL C,51,1,Talk - Discussion,35,20,jol,Talk - ?,,recall,TRUE
T_JOL C,51,1,Cow - Herd,36,0,jol,Cow - ?,herd,recall,TRUE
T_JOL C,51,1,Card - Credit,37,20,jol,Card - ?,,recall,TRUE
T_JOL C,51,1,Flower - Orchid,38,26,jol,Flower - ?,vase,recall,TRUE
T_JOL C,51,1,Fish - Tuna,39,10,jol,Fish - ?,tuna,recall,TRUE
T_JOL C,51,1,Hammer - Chisel,40,20,jol,Hammer - ?,bang,recall,TRUE
T_JOL C,51,1,Assignment - Due,41,20,jol,Assignment - ?,due,recall,TRUE
T_JOL C,51,1,Amount - Number,42,34,jol,Amount - ?,money,recall,TRUE
T_JOL C,51,1,Site - Location,43,0,jol,Site - ?,location,recall,TRUE
T_JOL C,51,1,Waste - Dump,44,30,jol,Waste - ?,dump,recall,TRUE
T_JOL C,51,1,Jury - Trial,45,10,jol,Jury - ?,duty,recall,TRUE
T_JOL C,51,1,Design - Architecture,46,20,jol,Design - ?,fashior,recall,TRUE
T_JOL C,51,1,Bar - Grill,47,35,jol,Bar - ?,grill,recall,TRUE
T_JOL C,51,1,Liver - Kidney,48,0,jol,Liver - ?,kidney,recall,TRUE
T_JOL C,51,1,End - Begin,49,35,jol,End - ?,begin,recall,TRUE
T_JOL C,51,1,Wind - Blow,50,58,jol,Wind - ?,blow,recall,TRUE
T_JOL C,51,1,Soda - Pop,51,25,jol,Soda - ?,pop,recall,TRUE
T_JOL C,51,1,Cheese - Wine,52,20,jol,Cheese - ?,,recall,TRUE
T_JOL C,51,1,Toilet - Bathroom,53,55,jol,Toilet - ?,bathroom,recall,TRUE
T_JOL C,51,1,Decision - Choice,54,8,jol,Decision - ?,made,recall,TRUE
T_JOL C,51,1,Foot - Shoe,55,25,jol,Foot - ?,leg,recall,TRUE
T_JOL C,51,1,Future - Past,56,40,jol,Future - ?,past,recall,TRUE
T_JOL C,51,1,Salad - Lettuce,57,25,jol,Salad - ?,lettuce,recall,TRUE
T_JOL C,51,1,Bee - Honey,58,10,jol,Bee - ?,sting,recall,TRUE
T_JOL C,51,1,Child - Baby,59,100,jol,Child - ?,nice,recall,TRUE
T_JOL C,51,1,Round - Circle,60,10,jol,Round - ?,chair,recall,TRUE
T_JOL C,51,1,Clutter - Pusher,61,0,jol,Clutter - ?,,recall,TRUE
T_JOL C,51,1,Sacking - Dietary,62,10,jol,Sacking - ?,,recall,TRUE
T_JOL C,51,1,Hungry - Park,63,10,jol,Hungry - ?,park,recall,TRUE
T_JOL C,51,1,Woman - Lift,64,1,jol,Woman - ?,young,recall,TRUE
T_JOL C,51,1,Belt - Soon,65,45,jol,Belt - ?,soon,recall,TRUE
T_JOL C,51,1,Floor - Discover,66,29,jol,Floor - ?,cold,recall,TRUE
T_JOL C,51,1,Business - Death,67,2,jol,Business - ?,law,recall,TRUE
T_JOL C,51,1,Sight - Debate,68,5,jol,Sight - ?,see,recall,TRUE
T_JOL C,51,1,Bronze - Artery,69,0,jol,Bronze - ?,gold,recall,TRUE
T_JOL C,51,1,Hand - Fix,70,23,jol,Hand - ?,,recall,TRUE
T_JOL C,51,1,Position - Machine,71,23,jol,Position - ?,,recall,TRUE
T_JOL C,51,1,Car - Happy,72,20,jol,Car - ?,happy,recall,TRUE
T_JOL C,51,1,Tuck - Allow,73,,jol,Tuck - ?,umder,recall,TRUE
T_JOL C,51,1,Lion - Art,74,10,jol,Lion - ?,king,recall,TRUE
T_JOL C,51,1,Accident - Strong,75,20,jol,Accident - ?,bad,recall,TRUE
T_JOL C,51,1,Riddle - Sugar,76,10,jol,Riddle - ?,,recall,TRUE
T_JOL C,51,1,Add - Valley,77,0,jol,Add - ?,,recall,TRUE
T_JOL C,51,1,Would - Cash,78,15,jol,Would - ?,cash,recall,TRUE
T_JOL C,51,1,Sick - Hide,79,35,jol,Sick - ?,cold,recall,TRUE
T_JOL C,51,1,Vase - King,80,0,jol,Vase - ?,flower,recall,TRUE
T_JOL C,51,2,Flip - Turn,1,59,jol,Flip - ?,turn,recall,TRUE
T_JOL C,51,2,Windshield - Car,2,80,jol,Windshield - ?,car,recall,TRUE
T_JOL C,51,2,Villain - Bad,3,5,jol,Villian - ?,bad,recall,TRUE
T_JOL C,51,2,Penguin - Bird,4,20,jol,Penguin - ?,bird,recall,TRUE
T_JOL C,51,2,Actress - Star,5,23,jol,Actress - ?,star,recall,TRUE
T_JOL C,51,2,Thimble - Thread,6,0,jol,Thimble - ?,thread,recall,TRUE
T_JOL C,51,2,Revenge - Even,7,29,jol,Revenge - ?,even,recall,TRUE
T_JOL C,51,2,Balloon - Pop,8,48,jol,Balloon - ?,pop,recall,TRUE
T_JOL C,51,2,Strawberry - Fruit,9,29,jol,Strawberry - ?,fruit,recall,TRUE
T_JOL C,51,2,Favorite - Best,10,90,jol,Favorite - ?,,recall,TRUE
T_JOL C,51,2,Panther - Cat,11,6,jol,Panther - ?,cat,recall,TRUE
T_JOL C,51,2,Breakable - Glass,12,98,jol,Breakable - ?,glass,recall,TRUE
T_JOL C,51,2,Coffin - Dead,13,100,jol,Coffin - ?,dead,recall,TRUE
T_JOL C,51,2,Aircraft - Plane,14,39,jol,Aircraft - ?,pilot,recall,TRUE
T_JOL C,51,2,Sardine - Fish,15,78,jol,Sardine - ?,fish,recall,TRUE
T_JOL C,51,2,League - Baseball,16,19,jol,League - ?,baseball,recall,TRUE
T_JOL C,51,2,Banker - Money,17,83,jol,Banker - ?,money,recall,TRUE
T_JOL C,51,2,Truthful - Honest,18,90,jol,Truthful - ?,honest,recall,TRUE
T_JOL C,51,2,Nap - Sleep,19,90,jol,Nap - ?,sleep,recall,TRUE
T_JOL C,51,2,Brawl - Fight,20,28,jol,Brawl - ?,fight,recall,TRUE
T_JOL C,51,2,Long - Extension,21,100,jol,Long - ?,short,recall,TRUE
T_JOL C,51,2,Game - Clue,22,25,jol,Game - ?,loud,recall,TRUE
T_JOL C,51,2,Tie - Shoelace,23,39,jol,Tie - ?,shoelace,recall,TRUE
T_JOL C,51,2,Mystery - Detective,24,20,jol,Mystery - ?,solve,recall,TRUE
T_JOL C,51,2,End - Adjourn,25,20,jol,End - ?,begin,recall,TRUE
T_JOL C,51,2,Dog - Furry,26,20,jol,Dog - ?,pet,recall,TRUE
T_JOL C,51,2,Trash - Litter,27,10,jol,Trash - ?,dump,recall,TRUE
T_JOL C,51,2,Red - Cherry,28,20,jol,Red - ?,cherry,recall,TRUE
T_JOL C,51,2,Head - Scalp,29,90,jol,Head - ?,scalp,recall,TRUE
T_JOL C,51,2,Car - Driver,30,24,jol,Car - ?,happy,recall,TRUE
T_JOL C,51,2,Cut - Chop,31,,jol,Cut - ?,,recall,TRUE
T_JOL C,51,2,Donkey - Mule,32,10,jol,Donkey - ?,mule,recall,TRUE
T_JOL C,51,2,Paper - Document,33,30,jol,Paper - ?,write,recall,TRUE
T_JOL C,51,2,Smell - Incense,34,0,jol,Smell - ?,good,recall,TRUE
T_JOL C,51,2,Eat - Dine,35,26,jol,Eat - ?,food,recall,TRUE
T_JOL C,51,2,Scissors - Shears,36,0,jol,Scissors - ?,,recall,TRUE
T_JOL C,51,2,Fight - Feud,37,98,jol,Fight - ?,battle,recall,TRUE
T_JOL C,51,2,Plant - Cactus,38,12,jol,Plant - ?,root,recall,TRUE
T_JOL C,51,2,Cold - Chill,39,90,jol,Cold - ?,freeze,recall,TRUE
T_JOL C,51,2,Love - Affection,40,20,jol,Love - ?,affection,recall,TRUE
T_JOL C,51,2,Shave - Razor,41,20,jol,Shave - ?,razor,recall,TRUE
T_JOL C,51,2,Equal - Rights,42,100,jol,Equal - ?,rights,recall,TRUE
T_JOL C,51,2,Jar - Mason,43,,jol,Jar - ?,round,recall,TRUE
T_JOL C,51,2,Wax - Candle,44,2,jol,Wax - ?,off,recall,TRUE
T_JOL C,51,2,Bracelet - Wrist,45,20,jol,Bracelet - ?,wrist,recall,TRUE
T_JOL C,51,2,Carbon - Element,46,0,jol,Carbon - ?,element,recall,TRUE
T_JOL C,51,2,Away - Gone,47,10,jol,Away - ?,far,recall,TRUE
T_JOL C,51,2,Drink - Water,48,10,jol,Drink - ?,soda,recall,TRUE
T_JOL C,51,2,Ground - Earth,49,5,jol,Ground - ?,earth,recall,TRUE
T_JOL C,51,2,Lonely - Alone,50,80,jol,Lonely - ?,alone,recall,TRUE
T_JOL C,51,2,Seatbelt - Safety,51,10,jol,Seatbelt - ?,safety,recall,TRUE
T_JOL C,51,2,Lie - Truth,52,100,jol,Lie - ?,truth,recall,TRUE
T_JOL C,51,2,Communication - Phone,53,20,jol,Communication - ?,phone,recall,TRUE
T_JOL C,51,2,Reel - Rod,54,80,jol,Reel - ?,real,recall,TRUE
T_JOL C,51,2,Tick - Flea,55,30,jol,Tick - ?,flea,recall,TRUE
T_JOL C,51,2,Noise - Loud,56,39,jol,Noise - ?,loud,recall,TRUE
T_JOL C,51,2,Have - Own,57,1,jol,Have - ?,even,recall,TRUE
T_JOL C,51,2,Temper - Tantrum,58,80,jol,Temper - ?,bad,recall,TRUE
T_JOL C,51,2,Tan - Sun,59,90,jol,Tan - ?,sun,recall,TRUE
T_JOL C,51,2,Maroon - Justice,60,24,jol,Maroon - ?,justice,recall,TRUE
T_JOL C,51,2,Cloth - Stretch,61,28,jol,Cloth - ?,,recall,TRUE
T_JOL C,51,2,Election - Maze,62,3,jol,Election - ?,jury,recall,TRUE
T_JOL C,51,2,Charm - Vehicle,63,37,jol,Charm - ?,,recall,TRUE
T_JOL C,51,2,Obtain - Meat,64,0,jol,Obtain - ?,matain,recall,TRUE
T_JOL C,51,2,Able - Crackle,65,,jol,Able - ?,again,recall,TRUE
T_JOL C,51,2,Shake - Shell,66,20,jol,Shake - ?,drink,recall,TRUE
T_JOL C,51,2,Fiction - Listen,67,0,jol,Fiction - ?,problem,recall,TRUE
T_JOL C,51,2,Joke - Keys,68,90,jol,Joke - ?,keys,recall,TRUE
T_JOL C,51,2,Hate - Name,69,30,jol,Hate - ?,love,recall,TRUE
T_JOL C,51,2,Bang - Fuzzy,70,0,jol,Bang - ?,,recall,TRUE
T_JOL C,51,2,Clear - Moat,71,0,jol,Clear - ?,see,recall,TRUE
T_JOL C,51,2,Wet - Dry,72,100,jol,Wet - ?,dry,recall,TRUE
T_JOL C,51,2,Steak - Give,73,0,jol,Steak - ?,meat,recall,TRUE
T_JOL C,51,2,Clothes - Cake,74,90,jol,Clothes - ?,stretch,recall,TRUE
T_JOL C,51,2,Toil - Lease,75,0,jol,Toil - ?,,recall,TRUE
T_JOL C,51,2,Sign - Loan,76,57,jol,Sign - ?,turn,recall,TRUE
T_JOL C,51,2,Ounce - Both,77,0,jol,Ounce - ?,,recall,TRUE
T_JOL C,51,2,Morning - Temperature,78,50,jol,Morning - ?,temperature,recall,TRUE
T_JOL C,51,2,Children - Mirror,79,29,jol,Children - ?,mirror,recall,TRUE
T_JOL C,51,2,Main - Scar,80,1,jol,Main - ?,stay,recall,TRUE
T_JOL D,52,1,Flip - Turn,1,40,jol,Flip - ?,page,recall,TRUE
T_JOL D,52,1,Windshield - Car,2,90,jol,Windsield - ?,car,recall,TRUE
