ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_C,71,1,2,88,I 81,,,TRUE,CV,p,708,1011850,,,,,,,,,
CVOE_C,71,1,2,89,J 39,,,FALSE,CV,q,610,1012978,,,,,,,,,
CVOE_C,71,1,2,90,A 11,,,TRUE,CV,p,965,1014466,,,,,,,,,
CVOE_C,71,1,2,91,O 76,,,FALSE,CV,p,558,1015538,,,,,,,,,
CVOE_C,71,1,2,92,A 62,,,FALSE,CV,p,598,1016658,,,,,,,,,
CVOE_C,71,1,2,93,O 27,,,TRUE,CV,p,526,1017706,,,,,,,,,
CVOE_C,71,1,2,94,E 66,,,FALSE,CV,p,553,1018786,,,,,,,,,
CVOE_C,71,1,2,95,J 62,,,TRUE,CV,q,554,1019866,,,,,,,,,
CVOE_C,71,1,2,96,H 72,,,TRUE,CV,q,714,1021106,,,,,,,,,
CVOE_C,71,1,2,97,E 49,,,TRUE,CV,p,955,1022586,,,,,,,,,
CVOE_C,71,1,2,98,D 52,,,TRUE,CV,q,699,1023810,,,,,,,,,
CVOE_C,71,1,2,99,H 62,,,TRUE,CV,q,710,1025034,,,,,,,,,
CVOE_C,71,1,2,100,I 11,,,TRUE,CV,p,676,1026226,,,,,,,,,
CVOE_C,71,1,2,101,A 98,,,FALSE,CV,p,661,1027410,,,,,,,,,
CVOE_C,71,1,2,102,H 29,,,FALSE,CV,q,659,1028595,,,,,,,,,
CVOE_C,71,1,2,103,E 83,,,TRUE,CV,p,1374,1030482,,,,,,,,,
CVOE_C,71,1,2,104,D 43,,,FALSE,CV,q,601,1031602,,,,,,,,,
CVOE_C,71,1,2,105,P 45,,,TRUE,CV,q,713,1032834,,,,,,,,,
CVOE_C,71,1,2,106,J 17,,,TRUE,CV,q,594,1033954,,,,,,,,,
CVOE_C,71,1,3,1,U 84,Letter,N,TRUE,CV,,,,,,,,,,,,
CVOE_C,71,1,3,2,D 34,Letter,N,FALSE,CV,,,,,,,,,,,,
CVOE_C,71,1,3,3,O 73,Number,Y,FALSE,OE,,,,,,,,,,,,
CVOE_C,71,1,3,4,H 85,Number,N,TRUE,OE,,,,,,,,,,,,
CVOE_C,71,1,3,5,I 60,Letter,Y,TRUE,CV,,,,,,,,,,,,
CVOE_C,71,1,3,6,J 32,Letter,N,FALSE,CV,,,,,,,,,,,,
CVOE_C,71,1,3,7,E 99,Number,Y,FALSE,OE,,,,,,,,,,,,
CVOE_C,71,1,3,8,P 07,Number,N,TRUE,OE,,,,,,,,,,,,
CVOE_C,71,1,3,9,S 38,Letter,Y,FALSE,CV,,,,,,,,,,,,
CVOE_C,71,1,3,10,A 18,Letter,N,TRUE,CV,,,,,,,,,,,,
CVOE_C,71,1,3,11,A 44,Letter,N,TRUE,CV,,,,,,,,,,p,1614,1107986
CVOE_C,71,1,3,12,D 94,Letter,N,FALSE,CV,,,,,,,,,,p,833,1109338
CVOE_C,71,1,3,13,E 75,Number,Y,FALSE,OE,,,,,,,,,,q,1274,1111138
CVOE_C,71,1,3,14,H 81,Number,N,TRUE,OE,,,,,,,,,,q,802,1112466
CVOE_C,71,1,3,15,I 64,Letter,Y,TRUE,CV,,,,,,,,,,p,667,1113650
CVOE_C,71,1,3,16,J 54,Letter,N,FALSE,CV,,,,,,,,,,q,625,1114794
CVOE_C,71,1,3,17,O 23,Number,Y,FALSE,OE,,,,,,,,,,q,734,1116050
CVOE_C,71,1,3,18,P 05,Number,N,TRUE,OE,,,,,,,,,,q,1082,1117650
CVOE_C,71,1,3,19,S 34,Letter,Y,FALSE,CV,,,,,,,,,,p,746,1118914
CVOE_C,71,1,3,20,U 88,Letter,N,TRUE,CV,,,,,,,,,,p,1761,1121195
CVOE_C,71,1,3,21,A 70,Number,Y,TRUE,OE,,,,,,,,,,p,2322,1124035
CVOE_C,71,1,3,22,D 12,Number,N,FALSE,OE,,,,,,,,,,p,1515,1126067
CVOE_C,71,1,3,23,E 79,Letter,Y,FALSE,CV,,,,,,,,,,q,659,1127250
CVOE_C,71,1,3,24,H 72,Letter,N,FALSE,CV,,,,,,,,,,p,734,1128498
CVOE_C,71,1,3,25,I 41,Number,Y,FALSE,OE,,,,,,,,,,q,889,1129906
CVOE_C,71,1,3,26,J 63,Number,N,TRUE,OE,,,,,,,,,,q,716,1131146
CVOE_C,71,1,3,27,O 03,Letter,Y,FALSE,CV,,,,,,,,,,q,789,1132458
CVOE_C,71,1,3,28,P 75,Letter,N,TRUE,CV,,,,,,,,,,q,1195,1134170
CVOE_C,71,1,3,29,S 61,Number,Y,TRUE,OE,,,,,,,,,,q,707,1135402
CVOE_C,71,1,3,30,U 28,Number,N,TRUE,OE,,,,,,,,,,p,649,1136570
CVOE_C,71,1,3,31,A 21,Letter,Y,FALSE,CV,,,,,,,,,,q,2332,1139426
CVOE_C,71,1,3,32,D 18,Letter,N,FALSE,CV,,,,,,,,,,p,4104,1144050
CVOE_C,71,1,3,33,E 35,Number,Y,FALSE,OE,,,,,,,,,,q,17743,1162314
CVOE_C,71,1,3,34,H 62,Number,N,FALSE,OE,,,,,,,,,,p,5092,1167923
CVOE_C,71,1,3,35,I 82,Letter,Y,TRUE,CV,,,,,,,,,,p,1761,1170203
CVOE_C,71,1,3,36,J 78,Letter,N,FALSE,CV,,,,,,,,,,p,761,1171482
CVOE_C,71,1,3,37,O 12,Number,Y,TRUE,OE,,,,,,,,,,p,2049,1174050
CVOE_C,71,1,3,38,P 13,Number,N,TRUE,OE,,,,,,,,,,q,709,1175282
CVOE_C,71,1,3,39,S 07,Letter,Y,TRUE,CV,,,,,,,,,,q,1203,1177002
CVOE_C,71,1,3,40,U 36,Letter,N,TRUE,CV,,,,,,,,,,p,707,1178226
CVOE_C,71,1,3,41,A 96,Number,Y,TRUE,OE,,,,,,,,,,p,777,1179522
CVOE_C,71,1,3,42,D 04,Number,N,FALSE,OE,,,,,,,,,,p,796,1180834
CVOE_C,71,1,3,43,E 60,Letter,Y,TRUE,CV,,,,,,,,,,p,685,1182042
CVOE_C,71,1,3,44,H 83,Letter,N,TRUE,CV,,,,,,,,,,q,9885,1192442
CVOE_C,71,1,3,45,I 64,Number,Y,TRUE,OE,,,,,,,,,,p,644,1193610
CVOE_C,71,1,3,46,J 76,Number,N,FALSE,OE,,,,,,,,,,q,700,1194826
CVOE_C,71,1,3,47,O 78,Letter,Y,TRUE,CV,,,,,,,,,,p,954,1196306
CVOE_C,71,1,3,48,P 09,Letter,N,TRUE,CV,,,,,,,,,,q,563,1197394
CVOE_C,71,1,3,49,S 72,Number,Y,FALSE,OE,,,,,,,,,,q,643,1198554
CVOE_C,71,1,3,50,U 47,Number,N,FALSE,OE,,,,,,,,,,p,876,1199946
CVOE_C,71,1,3,51,A 31,Letter,Y,FALSE,CV,,,,,,,,,,p,652,1201122
CVOE_C,71,1,3,52,D 96,Letter,N,FALSE,CV,,,,,,,,,,q,607,1202250
CVOE_C,71,1,3,53,E 40,Number,Y,TRUE,OE,,,,,,,,,,p,618,1203394
CVOE_C,71,1,3,54,H 79,Number,N,TRUE,OE,,,,,,,,,,q,566,1204474
CVOE_C,71,1,3,55,I 15,Letter,Y,FALSE,CV,,,,,,,,,,p,718,1205706
CVOE_C,71,1,3,56,J 07,Letter,N,TRUE,CV,,,,,,,,,,q,614,1206842
CVOE_C,71,1,3,57,O 61,Number,Y,FALSE,OE,,,,,,,,,,p,593,1207954
CVOE_C,71,1,3,58,P 58,Number,N,FALSE,OE,,,,,,,,,,q,1274,1209754
CVOE_C,71,1,3,59,S 37,Letter,Y,TRUE,CV,,,,,,,,,,q,571,1210850
CVOE_C,71,1,3,60,U 61,Letter,N,FALSE,CV,,,,,,,,,,p,654,1212026
CVOE_C,71,1,3,61,A 17,Number,Y,FALSE,OE,,,,,,,,,,p,569,1213114
CVOE_C,71,1,3,62,D 85,Number,N,TRUE,OE,,,,,,,,,,q,484,1214122
CVOE_C,71,1,3,63,E 20,Letter,Y,TRUE,CV,,,,,,,,,,p,1380,1216018
CVOE_C,71,1,3,64,H 86,Letter,N,FALSE,CV,,,,,,,,,,q,1242,1217786
CVOE_C,71,1,3,65,I 21,Number,Y,FALSE,OE,,,,,,,,,,p,859,1219162
CVOE_C,71,1,3,66,J 29,Number,N,TRUE,OE,,,,,,,,,,q,1366,1221042
CVOE_C,71,1,3,67,O 13,Letter,Y,FALSE,CV,,,,,,,,,,p,522,1222090
CVOE_C,71,1,3,68,P 82,Letter,N,FALSE,CV,,,,,,,,,,q,1058,1223666
CVOE_C,71,1,3,69,S 72,Number,Y,FALSE,OE,,,,,,,,,,q,1013,1225194
CVOE_C,71,1,3,70,U 84,Number,N,TRUE,OE,,,,,,,,,,p,649,1226362
CVOE_C,71,1,3,71,A 49,Letter,Y,FALSE,CV,,,,,,,,,,p,588,1227474
CVOE_C,71,1,3,72,D 91,Letter,N,TRUE,CV,,,,,,,,,,q,537,1228530
CVOE_C,71,1,3,73,E 99,Number,Y,FALSE,OE,,,,,,,,,,p,668,1229714
CVOE_C,71,1,3,74,H 16,Number,N,FALSE,OE,,,,,,,,,,q,706,1230938
CVOE_C,71,1,3,75,I 45,Letter,Y,FALSE,CV,,,,,,,,,,p,696,1232154
CVOE_C,71,1,3,76,J 70,Letter,N,FALSE,CV,,,,,,,,,,q,499,1233170
CVOE_C,71,1,3,77,O 22,Number,Y,TRUE,OE,,,,,,,,,,p,854,1234538
CVOE_C,71,1,3,78,P 41,Number,N,TRUE,OE,,,,,,,,,,q,1049,1236106
CVOE_C,71,1,3,79,S 93,Letter,Y,TRUE,CV,,,,,,,,,,q,501,1237130
CVOE_C,71,1,3,80,U 70,Letter,N,TRUE,CV,,,,,,,,,,p,531,1238187
CVOE_C,71,1,3,81,A 42,Number,Y,TRUE,OE,,,,,,,,,,p,461,1239170
CVOE_C,71,1,3,82,D 85,Number,N,TRUE,OE,,,,,,,,,,q,603,1240298
CVOE_C,71,1,3,83,E 68,Letter,Y,TRUE,CV,,,,,,,,,,p,868,1241682
CVOE_C,71,1,3,84,H 17,Letter,N,TRUE,CV,,,,,,,,,,q,1041,1243242
CVOE_C,71,1,3,85,I 70,Number,Y,TRUE,OE,,,,,,,,,,p,635,1244395
CVOE_C,71,1,3,86,J 88,Number,N,FALSE,OE,,,,,,,,,,q,562,1245482
CVOE_C,71,1,3,87,O 32,Letter,Y,TRUE,CV,,,,,,,,,,p,619,1246618
CVOE_C,71,1,3,88,P 95,Letter,N,TRUE,CV,,,,,,,,,,q,414,1247546
CVOE_C,71,1,3,89,S 98,Number,Y,FALSE,OE,,,,,,,,,,p,457,1248522
CVOE_C,71,1,3,90,U 37,Number,N,FALSE,OE,,,,,,,,,,p,1108,1250146
CVOE_C,71,1,3,91,A 56,Letter,Y,TRUE,CV,,,,,,,,,,q,530,1251194
CVOE_C,71,1,3,92,D 57,Letter,N,TRUE,CV,,,,,,,,,,q,797,1252514
CVOE_C,71,1,3,93,E 93,Number,Y,FALSE,OE,,,,,,,,,,p,958,1253994
CVOE_C,71,1,3,94,H 27,Number,N,TRUE,OE,,,,,,,,,,q,663,1255179
CVOE_C,71,1,3,95,I 35,Letter,Y,FALSE,CV,,,,,,,,,,p,732,1256434
CVOE_C,71,1,3,96,J 03,Letter,N,TRUE,CV,,,,,,,,,,q,607,1257562
CVOE_C,71,1,3,97,O 28,Number,Y,TRUE,OE,,,,,,,,,,p,3890,1261978
CVOE_C,71,1,3,98,P 59,Number,N,TRUE,OE,,,,,,,,,,q,2663,1265162
CVOE_C,71,1,3,99,S 77,Letter,Y,TRUE,CV,,,,,,,,,,q,4445,1270130
CVOE_C,71,1,3,100,U 05,Letter,N,FALSE,CV,,,,,,,,,,p,1690,1272346
CVOE_C,71,1,3,101,A 56,Number,Y,TRUE,OE,,,,,,,,,,p,2197,1275066
CVOE_C,71,1,3,102,D 01,Number,N,TRUE,OE,,,,,,,,,,q,1054,1276642
CVOE_C,71,1,3,103,E 02,Letter,Y,TRUE,CV,,,,,,,,,,p,2073,1279234
CVOE_C,71,1,3,104,H 68,Letter,N,FALSE,CV,,,,,,,,,,q,3458,1283218
CVOE_C,71,1,3,105,I 05,Number,Y,FALSE,OE,,,,,,,,,,q,1313,1285058
CVOE_C,71,1,3,106,J 55,Number,N,TRUE,OE,,,,,,,,,,p,1658,1287242
CVOE_C,71,1,3,107,O 73,Letter,Y,FALSE,CV,,,,,,,,,,p,1318,1289074
CVOE_C,71,1,3,108,P 41,Letter,N,TRUE,CV,,,,,,,,,,q,1638,1291234
CVOE_C,71,1,3,109,S 92,Number,Y,FALSE,OE,,,,,,,,,,p,1879,1293634
CVOE_C,71,1,3,110,U 34,Number,N,TRUE,OE,,,,,,,,,,p,1560,1295714
CVOE_C,71,1,3,111,A 09,Letter,Y,FALSE,CV,,,,,,,,,,p,1745,1297978
CVOE_C,71,1,3,112,D 92,Letter,N,FALSE,CV,,,,,,,,,,q,2623,1301122
CVOE_C,71,1,3,113,E 48,Number,Y,TRUE,OE,,,,,,,,,,p,1269,1302914
CVOE_C,71,1,3,114,H 76,Number,N,FALSE,OE,,,,,,,,,,p,1867,1305298
CVOE_C,71,1,3,115,I 44,Letter,Y,TRUE,CV,,,,,,,,,,p,826,1306642
CVOE_C,71,1,3,116,J 67,Letter,N,TRUE,CV,,,,,,,,,,q,4272,1311434
CVOE_C,71,1,3,117,O 48,Number,Y,TRUE,OE,,,,,,,,,,p,3465,1315426
CVOE_C,71,1,3,118,P 22,Number,N,FALSE,OE,,,,,,,,,,p,1161,1317107
CVOE_C,71,1,3,119,S 86,Letter,Y,FALSE,CV,,,,,,,,,,q,5137,1322762
CVOE_C,71,1,3,120,U 35,Letter,N,FALSE,CV,,,,,,,,,,p,910,1324186
CVOE_C,71,1,3,121,A 91,Number,Y,FALSE,OE,,,,,,,,,,q,1252,1325954
CVOE_C,71,1,3,122,D 78,Number,N,FALSE,OE,,,,,,,,,,p,943,1327418
CVOE_C,71,1,3,123,E 91,Letter,Y,FALSE,CV,,,,,,,,,,p,5317,1333258
CVOE_C,71,1,3,124,H 54,Letter,N,FALSE,CV,,,,,,,,,,q,847,1334626
CVOE_C,71,1,3,125,I 65,Number,Y,FALSE,OE,,,,,,,,,,q,1178,1336330
CVOE_C,71,1,3,126,J 52,Number,N,FALSE,OE,,,,,,,,,,p,1110,1337954
CVOE_C,71,1,3,127,O 19,Letter,Y,FALSE,CV,,,,,,,,,,p,4548,1343018
CVOE_C,71,1,3,128,P 48,Letter,N,FALSE,CV,,,,,,,,,,q,1044,1344579
CVOE_C,71,1,3,129,S 45,Number,Y,TRUE,OE,,,,,,,,,,q,2043,1347138
CVOE_C,71,1,3,130,U 26,Number,N,TRUE,OE,,,,,,,,,,p,1412,1349066
CVOE_C,71,1,4,1,U 38,Number,N,TRUE,OE,,,,,,,p,6869,1369170,,,
CVOE_C,71,1,4,2,P 73,Number,N,TRUE,OE,,,,,,,q,1005,1370690,,,
CVOE_C,71,1,4,3,U 95,Letter,Y,FALSE,CV,,,,,,,p,3525,1374730,,,
CVOE_C,71,1,4,4,J 61,Number,Y,TRUE,OE,,,,,,,q,882,1376138,,,
CVOE_C,71,1,4,5,D 51,Number,N,TRUE,OE,,,,,,,q,1258,1377914,,,
CVOE_C,71,1,4,6,S 28,Number,N,FALSE,OE,,,,,,,p,941,1379370,,,
CVOE_C,71,1,4,7,A 56,Letter,Y,TRUE,CV,,,,,,,p,2332,1382227,,,
CVOE_C,71,1,4,8,H 78,Letter,N,FALSE,CV,,,,,,,q,1399,1384146,,,
CVOE_C,71,1,4,9,P 92,Letter,N,FALSE,CV,,,,,,,q,1192,1385858,,,
CVOE_C,71,1,4,10,E 05,Number,Y,FALSE,OE,,,,,,,q,1198,1387570,,,
CVOE_C,71,1,4,11,P 57,Letter,Y,TRUE,CV,,,,,,,q,1102,1389194,,,
CVOE_C,71,1,4,12,D 88,Number,Y,FALSE,OE,,,,,,,p,1828,1391546,,,
CVOE_C,71,1,4,13,O 89,Letter,Y,FALSE,CV,,,,,,,p,1147,1393210,,,
CVOE_C,71,1,4,14,U 43,Number,Y,FALSE,OE,,,,,,,q,2225,1395954,,,
CVOE_C,71,1,4,15,H 10,Number,N,FALSE,OE,,,,,,,p,1543,1398018,,,
CVOE_C,71,1,4,16,S 07,Letter,Y,TRUE,CV,,,,,,,q,1085,1399626,,,
CVOE_C,71,1,4,17,J 10,Letter,N,FALSE,CV,,,,,,,q,1046,1401186,,,
CVOE_C,71,1,4,18,H 54,Number,Y,FALSE,OE,,,,,,,p,1118,1402818,,,
CVOE_C,71,1,4,19,E 99,Number,N,FALSE,OE,,,,,,,q,1015,1404354,,,
CVOE_C,71,1,4,20,J 36,Letter,Y,FALSE,CV,,,,,,,q,994,1405866,,,
CVOE_C,71,1,4,21,I 94,Letter,N,TRUE,CV,,,,,,,p,1043,1407434,,,
CVOE_C,71,1,4,22,A 82,Letter,N,TRUE,CV,,,,,,,p,1123,1409074,,,
CVOE_C,71,1,4,23,H 79,Number,Y,TRUE,OE,,,,,,,q,1308,1410898,,,
CVOE_C,71,1,4,24,J 60,Number,N,FALSE,OE,,,,,,,p,1018,1412434,,,
CVOE_C,71,1,4,25,S 28,Letter,Y,FALSE,CV,,,,,,,q,5301,1418250,,,
CVOE_C,71,1,4,26,P 11,Number,Y,TRUE,OE,,,,,,,q,2069,1420842,,,
CVOE_C,71,1,4,27,D 39,Number,N,TRUE,OE,,,,,,,q,2115,1423474,,,
CVOE_C,71,1,4,28,E 90,Number,N,TRUE,OE,,,,,,,p,884,1424882,,,
CVOE_C,71,1,4,29,I 38,Number,N,TRUE,OE,,,,,,,p,6157,1431554,,,
CVOE_C,71,1,4,30,S 35,Letter,Y,TRUE,CV,,,,,,,q,1399,1433474,,,
CVOE_C,71,1,4,31,D 41,Number,Y,TRUE,OE,,,,,,,q,992,1434986,,,
CVOE_C,71,1,4,32,E 06,Number,N,TRUE,OE,,,,,,,p,878,1436378,,,
CVOE_C,71,1,4,33,A 27,Number,N,FALSE,OE,,,,,,,q,1550,1438450,,,
CVOE_C,71,1,4,34,U 95,Letter,Y,FALSE,CV,,,,,,,p,1205,1440170,,,
CVOE_C,71,1,4,35,A 53,Letter,N,FALSE,CV,,,,,,,p,1013,1441698,,,
CVOE_C,71,1,4,36,E 43,Letter,N,FALSE,CV,,,,,,,p,1705,1443923,,,
CVOE_C,71,1,4,37,P 05,Number,Y,TRUE,OE,,,,,,,q,1071,1445514,,,
CVOE_C,71,1,4,38,O 19,Letter,Y,FALSE,CV,,,,,,,p,1421,1447450,,,
CVOE_C,71,1,4,39,I 96,Number,Y,TRUE,OE,,,,,,,p,1771,1449746,,,
CVOE_C,71,1,4,40,A 88,Number,N,TRUE,OE,,,,,,,p,1006,1451274,,,
CVOE_C,71,1,4,41,I 67,Number,N,FALSE,OE,,,,,,,q,937,1452738,,,
CVOE_C,71,1,4,42,D 40,Number,N,FALSE,OE,,,,,,,p,1062,1454315,,,
CVOE_C,71,1,4,43,P 79,Letter,Y,TRUE,CV,,,,,,,q,2675,1457514,,,
CVOE_C,71,1,4,44,U 24,Number,Y,TRUE,OE,,,,,,,p,924,1458962,,,
CVOE_C,71,1,4,45,P 74,Number,N,FALSE,OE,,,,,,,p,7372,1466850,,,
CVOE_C,71,1,4,46,E 70,Number,N,TRUE,OE,,,,,,,p,986,1468354,,,
CVOE_C,71,1,4,47,S 27,Number,N,TRUE,OE,,,,,,,q,992,1469866,,,
CVOE_C,71,1,4,48,E 54,Letter,Y,TRUE,CV,,,,,,,p,1102,1471482,,,
CVOE_C,71,1,4,49,A 53,Letter,N,FALSE,CV,,,,,,,p,2676,1474682,,,
CVOE_C,71,1,4,50,P 34,Letter,N,FALSE,CV,,,,,,,q,3557,1478762,,,
CVOE_C,71,1,4,51,D 74,Number,Y,FALSE,OE,,,,,,,p,1199,1480482,,,
CVOE_C,71,1,4,52,A 03,Letter,Y,FALSE,CV,,,,,,,p,1567,1482570,,,
CVOE_C,71,1,4,53,E 24,Number,Y,TRUE,OE,,,,,,,p,2876,1485971,,,
CVOE_C,71,1,4,54,I 58,Letter,Y,TRUE,CV,,,,,,,p,2372,1488866,,,
CVOE_C,71,1,4,55,D 77,Number,Y,TRUE,OE,,,,,,,q,984,1490370,,,
CVOE_C,71,1,4,56,S 75,Number,N,TRUE,OE,,,,,,,q,1062,1491954,,,
CVOE_C,71,1,4,57,I 20,Letter,Y,TRUE,CV,,,,,,,p,868,1493346,,,
CVOE_C,71,1,4,58,J 52,Letter,N,FALSE,CV,,,,,,,q,2145,1496010,,,
CVOE_C,71,1,4,59,A 38,Number,Y,TRUE,OE,,,,,,,p,1600,1498130,,,
CVOE_C,71,1,4,60,I 60,Letter,Y,TRUE,CV,,,,,,,p,4346,1502995,,,
CVOE_C,71,1,4,61,S 51,Number,Y,TRUE,OE,,,,,,,q,968,1504482,,,
CVOE_C,71,1,4,62,D 63,Letter,Y,TRUE,CV,,,,,,,q,1827,1506834,,,
CVOE_C,71,1,4,63,U 27,Letter,N,FALSE,CV,,,,,,,p,1249,1508602,,,
CVOE_C,71,1,4,64,J 77,Letter,N,TRUE,CV,,,,,,,q,725,1509850,,,
CVOE_C,71,1,4,65,O 15,Number,Y,FALSE,OE,,,,,,,q,981,1511346,,,
CVOE_C,71,1,4,66,J 20,Letter,Y,FALSE,CV,,,,,,,q,2475,1514346,,,
CVOE_C,71,1,4,67,U 97,Number,Y,FALSE,OE,,,,,,,q,2652,1517522,,,
CVOE_C,71,1,4,68,H 03,Number,N,TRUE,OE,,,,,,,q,1536,1519578,,,
CVOE_C,71,1,4,69,O 04,Letter,Y,TRUE,CV,,,,,,,p,1171,1521266,,,
CVOE_C,71,1,4,70,E 10,Letter,N,TRUE,CV,,,,,,,p,872,1522659,,,
CVOE_C,71,1,4,71,I 52,Letter,N,TRUE,CV,,,,,,,p,741,1523914,,,
CVOE_C,71,1,4,72,H 81,Number,Y,TRUE,OE,,,,,,,q,1562,1526002,,,
CVOE_C,71,1,4,73,I 41,Number,N,FALSE,OE,,,,,,,q,1995,1528514,,,
CVOE_C,71,1,4,74,U 19,Letter,Y,FALSE,CV,,,,,,,p,1548,1530586,,,
CVOE_C,71,1,4,75,O 17,Number,Y,FALSE,OE,,,,,,,q,1602,1532706,,,
CVOE_C,71,1,4,76,A 10,Number,N,TRUE,OE,,,,,,,p,2987,1536210,,,
CVOE_C,71,1,4,77,P 93,Letter,Y,TRUE,CV,,,,,,,q,3066,1539794,,,
CVOE_C,71,1,4,78,E 59,Letter,N,FALSE,CV,,,,,,,p,2776,1543090,,,
CVOE_C,71,1,4,79,O 53,Letter,N,FALSE,CV,,,,,,,p,780,1544386,,,
CVOE_C,71,1,4,80,A 96,Letter,N,TRUE,CV,,,,,,,p,1010,1545922,,,
CVOE_C,71,1,4,81,H 36,Letter,Y,FALSE,CV,,,,,,,q,837,1547282,,,
CVOE_C,71,1,4,82,A 63,Letter,N,FALSE,CV,,,,,,,p,742,1548546,,,
CVOE_C,71,1,4,83,I 38,Letter,N,TRUE,CV,,,,,,,p,1220,1550290,,,
CVOE_C,71,1,4,84,O 51,Number,Y,FALSE,OE,,,,,,,q,1346,1552162,,,
CVOE_C,71,1,4,85,J 26,Number,N,FALSE,OE,,,,,,,p,864,1553546,,,
CVOE_C,71,1,4,86,S 34,Letter,Y,FALSE,CV,,,,,,,q,1078,1555146,,,
CVOE_C,71,1,4,87,U 85,Number,Y,FALSE,OE,,,,,,,p,1078,1556746,,,
CVOE_C,71,1,4,88,J 77,Number,N,TRUE,OE,,,,,,,q,1047,1558314,,,
CVOE_C,71,1,4,89,I 73,Letter,Y,FALSE,CV,,,,,,,p,1218,1560058,,,
CVOE_C,71,1,4,90,H 46,Number,Y,FALSE,OE,,,,,,,p,1478,1562050,,,
CVOE_C,71,1,4,91,D 04,Number,N,FALSE,OE,,,,,,,p,1015,1563587,,,
CVOE_C,71,1,4,92,P 72,Letter,Y,FALSE,CV,,,,,,,q,1563,1565667,,,
CVOE_C,71,1,4,93,D 99,Number,Y,TRUE,OE,,,,,,,q,1082,1567266,,,
CVOE_C,71,1,4,94,U 25,Letter,Y,FALSE,CV,,,,,,,p,2380,1570163,,,
CVOE_C,71,1,4,95,O 32,Letter,N,TRUE,CV,,,,,,,p,1441,1572130,,,
CVOE_C,71,1,4,96,E 80,Letter,N,TRUE,CV,,,,,,,p,706,1573354,,,
CVOE_C,71,1,4,97,O 84,Number,Y,TRUE,OE,,,,,,,p,976,1574850,,,
CVOE_C,71,1,4,98,A 78,Number,N,TRUE,OE,,,,,,,p,907,1576274,,,
CVOE_C,71,1,4,99,S 05,Number,N,TRUE,OE,,,,,,,q,713,1577506,,,
CVOE_C,71,1,4,100,U 35,Letter,Y,FALSE,CV,,,,,,,p,4826,1582858,,,
CVOE_C,71,1,4,101,H 14,Letter,N,FALSE,CV,,,,,,,q,2697,1586074,,,
CVOE_C,71,1,4,102,U 15,Number,Y,FALSE,OE,,,,,,,q,1341,1587930,,,
CVOE_C,71,1,4,103,E 36,Letter,Y,TRUE,CV,,,,,,,p,1604,1590059,,,
CVOE_C,71,1,4,104,P 70,Letter,N,FALSE,CV,,,,,,,q,1628,1592202,,,
CVOE_C,71,1,4,105,O 44,Number,Y,TRUE,OE,,,,,,,p,1274,1593994,,,
CVOE_C,71,1,4,106,S 41,Letter,Y,TRUE,CV,,,,,,,q,3923,1598443,,,
CVOE_C,71,1,4,107,D 83,Letter,N,TRUE,CV,,,,,,,q,892,1599850,,,
CVOE_C,71,1,4,108,J 39,Letter,N,TRUE,CV,,,,,,,q,7999,1608370,,,
CVOE_C,71,1,4,109,S 22,Number,Y,FALSE,OE,,,,,,,q,1091,1609978,,,
CVOE_C,71,1,4,110,D 89,Letter,Y,TRUE,CV,,,,,,,q,1846,1612346,,,
CVOE_C,71,1,4,111,P 87,Letter,N,TRUE,CV,,,,,,,q,4345,1617218,,,
CVOE_C,71,1,4,112,H 42,Letter,N,FALSE,CV,,,,,,,q,1177,1618914,,,
CVOE_C,71,1,4,113,S 49,Letter,N,TRUE,CV,,,,,,,q,804,1620234,,,
CVOE_C,71,1,4,114,J 20,Number,Y,FALSE,OE,,,,,,,p,1724,1622474,,,
CVOE_C,71,1,4,115,O 19,Letter,Y,FALSE,CV,,,,,,,p,1557,1624546,,,
CVOE_C,71,1,4,116,H 50,Letter,N,FALSE,CV,,,,,,,q,958,1626026,,,
CVOE_C,71,1,4,117,I 68,Number,Y,TRUE,OE,,,,,,,p,1215,1627762,,,
CVOE_C,71,1,4,118,J 72,Number,N,FALSE,OE,,,,,,,p,2314,1630594,,,
CVOE_C,71,1,4,119,O 21,Number,N,FALSE,OE,,,,,,,q,1291,1632410,,,
CVOE_C,71,1,4,120,H 22,Number,N,FALSE,OE,,,,,,,p,1783,1634715,,,
CVOE_C,75,1,1,1,U 08,,,TRUE,OE,,,,,,,,,,,,
CVOE_C,75,1,1,2,S 13,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,75,1,1,3,O 25,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,75,1,1,4,P 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,75,1,1,5,J 49,,,TRUE,OE,,,,,,,,,,,,
CVOE_C,75,1,1,6,I 43,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,75,1,1,7,H 26,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,75,1,1,8,E 21,,,FALSE,OE,,,,,,,,,,,,
CVOE_C,75,1,1,9,D 19,,,TRUE,OE,,,,,,,,,,,,
