ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE_D,88,1,4,96,J 55,Number,N,TRUE,OE,q,970,2096990,,,,,,,,,
CVOE_D,88,1,4,97,O 73,Letter,Y,FALSE,CV,p,1303,2098806,,,,,,,,,
CVOE_D,88,1,4,98,P 41,Letter,N,TRUE,CV,q,694,2100014,,,,,,,,,
CVOE_D,88,1,4,99,S 92,Number,Y,FALSE,OE,p,781,2101318,,,,,,,,,
CVOE_D,88,1,4,100,U 34,Number,N,TRUE,OE,q,617,2102454,,,,,,,,,
CVOE_D,88,1,4,101,A 09,Letter,Y,FALSE,CV,p,2036,2105006,,,,,,,,,
CVOE_D,88,1,4,102,D 92,Letter,N,FALSE,CV,q,1341,2106862,,,,,,,,,
CVOE_D,88,1,4,103,E 48,Number,Y,TRUE,OE,p,2595,2109966,,,,,,,,,
CVOE_D,88,1,4,104,H 76,Number,N,FALSE,OE,p,1142,2111630,,,,,,,,,
CVOE_D,88,1,4,105,I 44,Letter,Y,TRUE,CV,p,1300,2113438,,,,,,,,,
CVOE_D,88,1,4,106,J 67,Letter,N,TRUE,CV,q,732,2114686,,,,,,,,,
CVOE_D,88,1,4,107,O 48,Number,Y,TRUE,OE,p,937,2116142,,,,,,,,,
CVOE_D,88,1,4,108,P 22,Number,N,FALSE,OE,p,783,2117438,,,,,,,,,
CVOE_D,88,1,4,109,S 86,Letter,Y,FALSE,CV,q,923,2118878,,,,,,,,,
CVOE_D,88,1,4,110,U 35,Letter,N,FALSE,CV,p,642,2120030,,,,,,,,,
CVOE_D,88,1,4,111,A 91,Number,Y,FALSE,OE,q,692,2121230,,,,,,,,,
CVOE_D,88,1,4,112,D 78,Number,N,FALSE,OE,p,596,2122334,,,,,,,,,
CVOE_D,88,1,4,113,E 91,Letter,Y,FALSE,CV,p,2127,2124982,,,,,,,,,
CVOE_D,88,1,4,114,H 54,Letter,N,FALSE,CV,q,2077,2127582,,,,,,,,,
CVOE_D,88,1,4,115,I 65,Number,Y,FALSE,OE,q,3685,2131790,,,,,,,,,
CVOE_D,88,1,4,116,J 52,Number,N,FALSE,OE,p,1596,2133902,,,,,,,,,
CVOE_D,88,1,4,117,O 19,Letter,Y,FALSE,CV,p,4111,2138534,,,,,,,,,
CVOE_D,88,1,4,118,P 48,Letter,N,FALSE,CV,q,806,2139862,,,,,,,,,
CVOE_D,88,1,4,119,S 45,Number,Y,TRUE,OE,q,1337,2141710,,,,,,,,,
CVOE_D,88,1,4,120,U 26,Number,N,TRUE,OE,p,1271,2143494,,,,,,,,,
CVOE_D,92,1,1,11,A 71,,,FALSE,CV,p,884,2471675,,,,,,,,,
CVOE_D,92,1,1,12,I 66,,,TRUE,CV,p,420,2472611,,,,,,,,,
CVOE_D,92,1,1,13,S 30,,,FALSE,CV,q,439,2473563,,,,,,,,,
CVOE_D,92,1,1,14,D 20,,,FALSE,CV,q,345,2474419,,,,,,,,,
CVOE_D,92,1,1,15,I 31,,,FALSE,CV,p,462,2475403,,,,,,,,,
CVOE_D,92,1,1,16,P 16,,,FALSE,CV,q,543,2476467,,,,,,,,,
CVOE_D,92,1,1,17,A 49,,,FALSE,CV,p,436,2477427,,,,,,,,,
CVOE_D,92,1,1,18,O 64,,,TRUE,CV,p,446,2478387,,,,,,,,,
CVOE_D,92,1,1,19,D 02,,,FALSE,CV,q,455,2479363,,,,,,,,,
CVOE_D,92,1,1,20,P 81,,,TRUE,CV,q,504,2480379,,,,,,,,,
CVOE_D,92,1,1,21,J 58,,,FALSE,CV,q,496,2481387,,,,,,,,,
CVOE_D,92,1,1,22,A 22,,,TRUE,CV,p,423,2482331,,,,,,,,,
CVOE_D,92,1,1,23,J 72,,,FALSE,CV,q,514,2483355,,,,,,,,,
CVOE_D,92,1,1,24,P 91,,,TRUE,CV,q,320,2484195,,,,,,,,,
CVOE_D,92,1,1,25,E 19,,,FALSE,CV,p,495,2485203,,,,,,,,,
CVOE_D,92,1,1,26,I 30,,,TRUE,CV,p,678,2486403,,,,,,,,,
CVOE_D,92,1,1,27,D 91,,,TRUE,CV,q,502,2487427,,,,,,,,,
CVOE_D,92,1,1,28,O 48,,,TRUE,CV,p,421,2488363,,,,,,,,,
CVOE_D,92,1,1,29,A 89,,,FALSE,CV,p,352,2489227,,,,,,,,,
CVOE_D,92,1,1,30,U 11,,,FALSE,CV,p,357,2490099,,,,,,,,,
CVOE_D,92,1,1,31,I 76,,,TRUE,CV,q,354,2490963,,,,,,,,,
CVOE_D,92,1,1,32,U 89,,,FALSE,CV,p,584,2492059,,,,,,,,,
CVOE_D,92,1,1,33,D 63,,,TRUE,CV,q,460,2493035,,,,,,,,,
CVOE_D,92,1,1,34,H 70,,,FALSE,CV,p,484,2494043,,,,,,,,,
CVOE_D,92,1,1,35,D 48,,,FALSE,CV,q,916,2495475,,,,,,,,,
CVOE_D,92,1,1,36,P 56,,,FALSE,CV,q,619,2496611,,,,,,,,,
CVOE_D,92,1,1,37,O 77,,,FALSE,CV,p,485,2497611,,,,,,,,,
CVOE_D,92,1,1,38,P 42,,,FALSE,CV,q,917,2499043,,,,,,,,,
CVOE_D,92,1,1,39,H 22,,,FALSE,CV,q,732,2500291,,,,,,,,,
CVOE_D,92,1,1,40,E 42,,,TRUE,CV,p,482,2501291,,,,,,,,,
CVOE_D,92,1,1,41,J 28,,,FALSE,CV,q,530,2502339,,,,,,,,,
CVOE_D,92,1,1,42,E 95,,,FALSE,CV,p,568,2503427,,,,,,,,,
CVOE_D,92,1,1,43,S 63,,,TRUE,CV,q,620,2504563,,,,,,,,,
CVOE_D,92,1,1,44,H 50,,,FALSE,CV,q,503,2505579,,,,,,,,,
CVOE_D,92,1,1,45,S 33,,,TRUE,CV,q,406,2506499,,,,,,,,,
CVOE_D,92,1,1,46,P 57,,,TRUE,CV,q,489,2507499,,,,,,,,,
CVOE_D,92,1,1,47,E 23,,,FALSE,CV,p,433,2508443,,,,,,,,,
CVOE_D,92,1,1,48,S 61,,,TRUE,CV,q,403,2509363,,,,,,,,,
CVOE_D,92,1,1,49,U 67,,,FALSE,CV,p,334,2510211,,,,,,,,,
CVOE_D,92,1,1,50,H 32,,,FALSE,CV,q,428,2511155,,,,,,,,,
CVOE_D,92,1,1,51,U 50,,,TRUE,CV,p,462,2512139,,,,,,,,,
CVOE_D,92,1,1,52,O 49,,,FALSE,CV,p,407,2513067,,,,,,,,,
CVOE_D,92,1,1,53,U 32,,,TRUE,CV,p,482,2514059,,,,,,,,,
CVOE_D,92,1,1,54,J 78,,,FALSE,CV,q,418,2514995,,,,,,,,,
CVOE_D,92,1,1,55,S 54,,,FALSE,CV,q,597,2516107,,,,,,,,,
CVOE_D,92,1,1,56,J 27,,,TRUE,CV,q,560,2517187,,,,,,,,,
CVOE_D,92,1,1,57,S 06,,,FALSE,CV,q,517,2518227,,,,,,,,,
CVOE_D,92,1,1,58,D 67,,,TRUE,CV,q,371,2519115,,,,,,,,,
CVOE_D,92,1,1,59,A 79,,,FALSE,CV,p,480,2520107,,,,,,,,,
CVOE_D,92,1,1,60,S 52,,,FALSE,CV,q,392,2521019,,,,,,,,,
CVOE_D,92,1,1,61,U 16,,,TRUE,CV,p,364,2521891,,,,,,,,,
CVOE_D,92,1,1,62,O 82,,,TRUE,CV,p,496,2522907,,,,,,,,,
CVOE_D,92,1,1,63,H 87,,,TRUE,CV,q,503,2523931,,,,,,,,,
CVOE_D,92,1,1,64,I 32,,,TRUE,CV,q,335,2524779,,,,,,,,,
CVOE_D,92,1,1,65,U 37,,,FALSE,CV,q,493,2525787,,,,,,,,,
CVOE_D,92,1,1,66,I 42,,,TRUE,CV,p,492,2526803,,,,,,,,,
CVOE_D,92,1,1,67,D 65,,,TRUE,CV,q,452,2527763,,,,,,,,,
CVOE_D,92,1,1,68,U 77,,,FALSE,CV,p,445,2528723,,,,,,,,,
CVOE_D,92,1,1,69,E 12,,,TRUE,CV,q,542,2529787,,,,,,,,,
CVOE_D,92,1,1,70,I 60,,,TRUE,CV,p,1252,2531563,,,,,,,,,
CVOE_D,92,1,1,71,J 36,,,FALSE,CV,q,541,2532619,,,,,,,,,
CVOE_D,92,1,1,72,H 75,,,TRUE,CV,q,691,2533819,,,,,,,,,
CVOE_D,92,1,1,73,I 50,,,TRUE,CV,p,443,2534771,,,,,,,,,
CVOE_D,92,1,1,74,E 99,,,FALSE,CV,p,428,2535723,,,,,,,,,
CVOE_D,92,1,1,75,A 86,,,TRUE,CV,p,478,2536723,,,,,,,,,
CVOE_D,92,1,1,76,U 48,,,TRUE,CV,p,454,2537699,,,,,,,,,
CVOE_D,92,1,1,77,E 01,,,FALSE,CV,p,575,2538787,,,,,,,,,
CVOE_D,92,1,1,78,A 78,,,TRUE,CV,p,524,2539819,,,,,,,,,
CVOE_D,92,1,1,79,P 60,,,FALSE,CV,q,442,2540771,,,,,,,,,
CVOE_D,92,1,1,80,E 43,,,FALSE,CV,p,540,2541835,,,,,,,,,
CVOE_D,92,1,1,81,D 69,,,TRUE,CV,q,426,2542771,,,,,,,,,
CVOE_D,92,1,1,82,H 11,,,TRUE,CV,q,612,2543891,,,,,,,,,
CVOE_D,92,1,1,83,P 43,,,TRUE,CV,p,671,2545083,,,,,,,,,
CVOE_D,92,1,1,84,O 67,,,FALSE,CV,p,719,2546315,,,,,,,,,
CVOE_D,92,1,1,85,S 91,,,FALSE,CV,q,798,2547627,,,,,,,,,
CVOE_D,92,1,1,86,J 68,,,TRUE,CV,q,401,2548547,,,,,,,,,
CVOE_D,92,1,1,87,S 47,,,FALSE,CV,q,516,2549579,,,,,,,,,
CVOE_D,92,1,1,88,I 81,,,TRUE,CV,p,643,2550739,,,,,,,,,
CVOE_D,92,1,1,89,J 39,,,FALSE,CV,q,572,2551835,,,,,,,,,
CVOE_D,92,1,1,90,A 11,,,TRUE,CV,p,721,2553067,,,,,,,,,
CVOE_D,92,1,1,91,O 76,,,FALSE,CV,p,879,2554459,,,,,,,,,
CVOE_D,92,1,1,92,A 62,,,FALSE,CV,p,439,2555419,,,,,,,,,
CVOE_D,92,1,1,93,O 27,,,TRUE,CV,p,457,2556387,,,,,,,,,
CVOE_D,92,1,1,94,E 66,,,FALSE,CV,p,411,2557307,,,,,,,,,
CVOE_D,92,1,1,95,J 62,,,TRUE,CV,q,493,2558323,,,,,,,,,
CVOE_D,92,1,1,96,H 72,,,TRUE,CV,q,572,2559419,,,,,,,,,
CVOE_D,92,1,1,97,E 49,,,TRUE,CV,p,529,2560459,,,,,,,,,
CVOE_D,92,1,1,98,D 52,,,TRUE,CV,q,631,2561611,,,,,,,,,
CVOE_D,92,1,1,99,H 62,,,TRUE,CV,q,385,2562515,,,,,,,,,
CVOE_D,92,1,1,100,I 11,,,TRUE,CV,p,573,2563603,,,,,,,,,
CVOE_D,92,1,1,101,A 98,,,FALSE,CV,p,593,2564707,,,,,,,,,
CVOE_D,92,1,1,102,H 29,,,FALSE,CV,q,541,2565771,,,,,,,,,
CVOE_D,92,1,1,103,E 83,,,TRUE,CV,p,523,2566803,,,,,,,,,
CVOE_D,92,1,1,104,D 43,,,FALSE,CV,q,441,2567755,,,,,,,,,
CVOE_D,92,1,1,105,P 45,,,TRUE,CV,q,459,2568723,,,,,,,,,
CVOE_D,92,1,1,106,J 17,,,TRUE,CV,q,420,2569667,,,,,,,,,
CVOE_D,92,1,2,11,A 24,,,TRUE,OE,p,749,2619483,,,,,,,,,
CVOE_D,92,1,2,12,O 83,,,FALSE,OE,q,458,2620459,,,,,,,,,
CVOE_D,92,1,2,13,H 55,,,TRUE,OE,q,387,2621355,,,,,,,,,
CVOE_D,92,1,2,14,P 10,,,FALSE,OE,q,551,2622419,,,,,,,,,
CVOE_D,92,1,2,15,D 30,,,FALSE,OE,p,549,2623483,,,,,,,,,
CVOE_D,92,1,2,16,U 62,,,TRUE,OE,p,490,2624491,,,,,,,,,
CVOE_D,92,1,2,17,P 95,,,TRUE,OE,q,434,2625435,,,,,,,,,
CVOE_D,92,1,2,18,U 06,,,TRUE,OE,p,484,2626435,,,,,,,,,
CVOE_D,92,1,2,19,E 75,,,FALSE,OE,q,404,2627355,,,,,,,,,
CVOE_D,92,1,2,20,I 67,,,FALSE,OE,q,599,2628467,,,,,,,,,
CVOE_D,92,1,2,21,S 13,,,TRUE,OE,q,442,2629427,,,,,,,,,
CVOE_D,92,1,2,22,P 78,,,FALSE,OE,p,468,2630403,,,,,,,,,
CVOE_D,92,1,2,23,I 15,,,FALSE,OE,q,429,2631347,,,,,,,,,
CVOE_D,92,1,2,24,D 27,,,TRUE,OE,q,471,2632339,,,,,,,,,
CVOE_D,92,1,2,25,O 94,,,TRUE,OE,p,519,2633371,,,,,,,,,
CVOE_D,92,1,2,26,A 65,,,FALSE,OE,q,654,2634539,,,,,,,,,
CVOE_D,92,1,2,27,I 42,,,TRUE,OE,p,831,2635883,,,,,,,,,
CVOE_D,92,1,2,28,E 25,,,FALSE,OE,q,521,2636923,,,,,,,,,
CVOE_D,92,1,2,29,H 49,,,TRUE,OE,q,592,2638027,,,,,,,,,
CVOE_D,92,1,2,30,S 18,,,FALSE,OE,p,516,2639051,,,,,,,,,
CVOE_D,92,1,2,31,H 51,,,TRUE,OE,q,450,2640019,,,,,,,,,
CVOE_D,92,1,2,32,U 14,,,TRUE,OE,p,539,2641075,,,,,,,,,
CVOE_D,92,1,2,33,E 02,,,TRUE,OE,p,489,2642075,,,,,,,,,
CVOE_D,92,1,2,34,J 26,,,FALSE,OE,p,457,2643043,,,,,,,,,
CVOE_D,92,1,2,35,D 24,,,FALSE,OE,p,451,2644003,,,,,,,,,
CVOE_D,92,1,2,36,O 50,,,TRUE,OE,q,492,2645011,,,,,,,,,
CVOE_D,92,1,2,37,U 16,,,TRUE,OE,p,988,2646507,,,,,,,,,
CVOE_D,92,1,2,38,O 15,,,FALSE,OE,q,472,2647491,,,,,,,,,
CVOE_D,92,1,2,39,D 32,,,FALSE,OE,p,544,2648547,,,,,,,,,
CVOE_D,92,1,2,40,S 67,,,TRUE,OE,q,470,2649539,,,,,,,,,
CVOE_D,92,1,2,41,J 74,,,FALSE,OE,p,534,2650587,,,,,,,,,
CVOE_D,92,1,2,42,D 92,,,FALSE,OE,p,476,2651579,,,,,,,,,
CVOE_D,92,1,2,43,A 65,,,FALSE,OE,q,396,2652499,,,,,,,,,
CVOE_D,92,1,2,44,I 87,,,FALSE,OE,q,495,2653515,,,,,,,,,
CVOE_D,92,1,2,45,H 61,,,TRUE,OE,q,919,2654955,,,,,,,,,
CVOE_D,92,1,2,46,E 59,,,FALSE,OE,q,565,2656035,,,,,,,,,
CVOE_D,92,1,2,47,I 33,,,FALSE,OE,q,434,2656987,,,,,,,,,
CVOE_D,92,1,2,48,O 90,,,TRUE,OE,p,548,2658051,,,,,,,,,
CVOE_D,92,1,2,49,U 51,,,FALSE,OE,q,457,2659027,,,,,,,,,
CVOE_D,92,1,2,50,A 10,,,TRUE,OE,p,402,2659939,,,,,,,,,
CVOE_D,92,1,2,51,E 50,,,TRUE,OE,p,437,2660891,,,,,,,,,
CVOE_D,92,1,2,52,D 92,,,FALSE,OE,p,415,2661819,,,,,,,,,
CVOE_D,92,1,2,53,E 60,,,TRUE,OE,p,442,2662779,,,,,,,,,
CVOE_D,92,1,2,54,A 95,,,FALSE,OE,q,412,2663699,,,,,,,,,
CVOE_D,92,1,2,55,E 64,,,TRUE,OE,p,615,2664835,,,,,,,,,
CVOE_D,92,1,2,56,P 20,,,FALSE,OE,q,465,2665819,,,,,,,,,
CVOE_D,92,1,2,57,S 06,,,FALSE,OE,p,578,2666915,,,,,,,,,
CVOE_D,92,1,2,58,P 64,,,FALSE,OE,p,398,2667835,,,,,,,,,
CVOE_D,92,1,2,59,U 70,,,TRUE,OE,p,497,2668851,,,,,,,,,
CVOE_D,92,1,2,60,S 16,,,FALSE,OE,p,496,2669867,,,,,,,,,
CVOE_D,92,1,2,61,E 35,,,FALSE,OE,q,455,2670843,,,,,,,,,
CVOE_D,92,1,2,62,I 93,,,FALSE,OE,q,481,2671835,,,,,,,,,
CVOE_D,92,1,2,63,D 63,,,TRUE,OE,q,425,2672779,,,,,,,,,
CVOE_D,92,1,2,64,U 89,,,FALSE,OE,q,531,2673819,,,,,,,,,
CVOE_D,92,1,2,65,E 91,,,FALSE,OE,q,449,2674787,,,,,,,,,
CVOE_D,92,1,2,66,A 12,,,TRUE,OE,p,410,2675715,,,,,,,,,
CVOE_D,92,1,2,67,P 56,,,FALSE,OE,p,461,2676699,,,,,,,,,
CVOE_D,92,1,2,68,S 65,,,TRUE,OE,q,526,2677747,,,,,,,,,
CVOE_D,92,1,2,69,P 07,,,TRUE,OE,q,580,2678851,,,,,,,,,
CVOE_D,92,1,2,70,I 77,,,FALSE,OE,q,424,2679795,,,,,,,,,
CVOE_D,92,1,2,71,J 19,,,TRUE,OE,q,338,2680643,,,,,,,,,
CVOE_D,92,1,2,72,O 59,,,FALSE,OE,q,488,2681643,,,,,,,,,
CVOE_D,92,1,2,73,J 15,,,TRUE,OE,q,456,2682611,,,,,,,,,
CVOE_D,92,1,2,74,I 89,,,FALSE,OE,q,489,2683611,,,,,,,,,
CVOE_D,92,1,2,75,O 97,,,FALSE,OE,q,377,2684499,,,,,,,,,
CVOE_D,92,1,2,76,A 92,,,TRUE,OE,p,557,2685579,,,,,,,,,
CVOE_D,92,1,2,77,J 90,,,FALSE,OE,p,570,2686659,,,,,,,,,
CVOE_D,92,1,2,78,H 65,,,TRUE,OE,q,487,2687659,,,,,,,,,
CVOE_D,92,1,2,79,H 17,,,TRUE,OE,q,847,2689019,,,,,,,,,
CVOE_D,92,1,2,80,S 26,,,FALSE,OE,p,1016,2690555,,,,,,,,,
CVOE_D,92,1,2,81,D 56,,,FALSE,OE,p,483,2691555,,,,,,,,,
CVOE_D,92,1,2,82,I 91,,,FALSE,OE,q,475,2692547,,,,,,,,,
CVOE_D,92,1,2,83,J 11,,,TRUE,OE,q,443,2693499,,,,,,,,,
CVOE_D,92,1,2,84,O 28,,,TRUE,OE,p,500,2694523,,,,,,,,,
CVOE_D,92,1,2,85,H 29,,,TRUE,OE,q,556,2695595,,,,,,,,,
CVOE_D,92,1,2,86,J 25,,,TRUE,OE,q,529,2696635,,,,,,,,,
CVOE_D,92,1,2,87,A 73,,,FALSE,OE,q,535,2697691,,,,,,,,,
CVOE_D,92,1,2,88,J 63,,,TRUE,OE,q,445,2698651,,,,,,,,,
CVOE_D,92,1,2,89,U 84,,,TRUE,OE,p,526,2699699,,,,,,,,,
CVOE_D,92,1,2,90,A 58,,,TRUE,OE,p,492,2700715,,,,,,,,,
CVOE_D,92,1,2,91,S 43,,,TRUE,OE,q,460,2701683,,,,,,,,,
CVOE_D,92,1,2,92,H 54,,,FALSE,OE,p,445,2702651,,,,,,,,,
CVOE_D,92,1,2,93,D 4,,,FALSE,OE,p,542,2703715,,,,,,,,,
CVOE_D,92,1,2,94,J 75,,,TRUE,OE,q,660,2704883,,,,,,,,,
CVOE_D,92,1,2,95,D 19,,,TRUE,OE,q,540,2705947,,,,,,,,,
CVOE_D,92,1,2,96,J 38,,,FALSE,OE,p,610,2707067,,,,,,,,,
CVOE_D,92,1,2,97,I 56,,,TRUE,OE,p,717,2708307,,,,,,,,,
CVOE_D,92,1,2,98,P 87,,,TRUE,OE,q,459,2709283,,,,,,,,,
CVOE_D,92,1,2,99,O 80,,,TRUE,OE,p,508,2710315,,,,,,,,,
CVOE_D,92,1,2,100,U 60,,,TRUE,OE,p,427,2711251,,,,,,,,,
CVOE_D,92,1,2,101,P 48,,,FALSE,OE,p,517,2712291,,,,,,,,,
CVOE_D,92,1,2,102,H 64,,,FALSE,OE,p,500,2713307,,,,,,,,,
CVOE_D,92,1,2,103,A 13,,,FALSE,OE,q,515,2714339,,,,,,,,,
CVOE_D,92,1,2,104,H 68,,,FALSE,OE,p,554,2715411,,,,,,,,,
CVOE_D,92,1,2,105,E 16,,,TRUE,OE,p,511,2716435,,,,,,,,,
CVOE_D,92,1,2,106,S 71,,,TRUE,OE,q,726,2717683,,,,,,,,,
CVOE_D,92,1,3,11,U 38,Number,N,TRUE,OE,p,1775,2785587,,,,,,,,,
CVOE_D,92,1,3,12,P 73,Number,N,TRUE,OE,q,812,2786907,,,,,,,,,
CVOE_D,92,1,3,13,U 95,Letter,Y,FALSE,CV,p,1038,2788467,,,,,,,,,
CVOE_D,92,1,3,14,J 61,Number,Y,TRUE,OE,q,1088,2790067,,,,,,,,,
CVOE_D,92,1,3,15,D 51,Number,N,TRUE,OE,q,768,2791347,,,,,,,,,
CVOE_D,92,1,3,16,S 28,Number,N,FALSE,OE,p,1036,2792899,,,,,,,,,
CVOE_D,92,1,3,17,A 56,Letter,Y,TRUE,CV,p,926,2794339,,,,,,,,,
CVOE_D,92,1,3,18,H 78,Letter,N,FALSE,CV,q,812,2795675,,,,,,,,,
CVOE_D,92,1,3,19,P 92,Letter,N,FALSE,CV,q,919,2797115,,,,,,,,,
CVOE_D,92,1,3,20,E 05,Number,Y,FALSE,OE,q,893,2798523,,,,,,,,,
CVOE_D,92,1,3,21,P 57,Letter,Y,TRUE,CV,p,997,2800043,,,,,,,,,
CVOE_D,92,1,3,22,D 88,Number,Y,FALSE,OE,p,1256,2801819,,,,,,,,,
CVOE_D,92,1,3,23,O 89,Letter,Y,FALSE,CV,q,1473,2803803,,,,,,,,,
CVOE_D,92,1,3,24,U 43,Number,Y,FALSE,OE,q,2162,2806475,,,,,,,,,
CVOE_D,92,1,3,25,H 10,Number,N,FALSE,OE,p,1766,2808763,,,,,,,,,
CVOE_D,92,1,3,26,S 07,Letter,Y,TRUE,CV,q,1051,2810331,,,,,,,,,
CVOE_D,92,1,3,27,J 10,Letter,N,FALSE,CV,q,884,2811731,,,,,,,,,
CVOE_D,92,1,3,28,H 54,Number,Y,FALSE,OE,p,1092,2813339,,,,,,,,,
CVOE_D,92,1,3,29,E 99,Number,N,FALSE,OE,q,1044,2814891,,,,,,,,,
CVOE_D,92,1,3,30,J 36,Letter,Y,FALSE,CV,q,1069,2816483,,,,,,,,,
CVOE_D,92,1,3,31,I 94,Letter,N,TRUE,CV,p,1085,2818083,,,,,,,,,
CVOE_D,92,1,3,32,A 82,Letter,N,TRUE,CV,p,861,2819459,,,,,,,,,
CVOE_D,92,1,3,33,H 79,Number,Y,TRUE,OE,q,1326,2821307,,,,,,,,,
CVOE_D,92,1,3,34,J 60,Number,N,FALSE,OE,p,1700,2823531,,,,,,,,,
CVOE_D,92,1,3,35,S 28,Letter,Y,FALSE,CV,q,1395,2825443,,,,,,,,,
CVOE_D,92,1,3,36,P 11,Number,Y,TRUE,OE,q,1398,2827363,,,,,,,,,
CVOE_D,92,1,3,37,D 39,Number,N,TRUE,OE,q,1449,2829331,,,,,,,,,
CVOE_D,92,1,3,38,E 90,Number,N,TRUE,OE,p,1475,2831323,,,,,,,,,
CVOE_D,92,1,3,39,I 38,Number,N,TRUE,OE,p,795,2832627,,,,,,,,,
CVOE_D,92,1,3,40,S 35,Letter,Y,TRUE,CV,q,1270,2834419,,,,,,,,,
CVOE_D,92,1,3,41,D 41,Number,Y,TRUE,OE,q,1095,2836027,,,,,,,,,
CVOE_D,92,1,3,42,E 06,Number,N,TRUE,OE,p,870,2837419,,,,,,,,,
CVOE_D,92,1,3,43,A 27,Number,N,FALSE,OE,q,935,2838867,,,,,,,,,
CVOE_D,92,1,3,44,U 95,Letter,Y,FALSE,CV,p,1413,2840795,,,,,,,,,
CVOE_D,92,1,3,45,A 53,Letter,N,FALSE,CV,p,767,2842083,,,,,,,,,
CVOE_D,92,1,3,46,E 43,Letter,N,FALSE,CV,p,836,2843435,,,,,,,,,
CVOE_D,92,1,3,47,P 05,Number,Y,TRUE,OE,q,1038,2844987,,,,,,,,,
CVOE_D,92,1,3,48,O 19,Letter,Y,FALSE,CV,p,1744,2847243,,,,,,,,,
CVOE_D,92,1,3,49,I 96,Number,Y,TRUE,OE,p,1149,2848915,,,,,,,,,
CVOE_D,92,1,3,50,A 88,Number,N,TRUE,OE,p,1106,2850539,,,,,,,,,
CVOE_D,92,1,3,51,I 67,Number,N,FALSE,OE,q,857,2851907,,,,,,,,,
CVOE_D,92,1,3,52,D 40,Number,N,FALSE,OE,p,778,2853195,,,,,,,,,
CVOE_D,92,1,3,53,P 79,Letter,Y,TRUE,CV,q,806,2854523,,,,,,,,,
CVOE_D,92,1,3,54,U 24,Number,Y,TRUE,OE,p,882,2855915,,,,,,,,,
CVOE_D,92,1,3,55,P 74,Number,N,FALSE,OE,p,833,2857267,,,,,,,,,
CVOE_D,92,1,3,56,E 70,Number,N,TRUE,OE,p,851,2858635,,,,,,,,,
CVOE_D,92,1,3,57,S 27,Number,N,TRUE,OE,q,749,2859899,,,,,,,,,
CVOE_D,92,1,3,58,E 54,Letter,Y,TRUE,CV,p,1058,2861475,,,,,,,,,
CVOE_D,92,1,3,59,A 53,Letter,N,FALSE,CV,p,843,2862827,,,,,,,,,
CVOE_D,92,1,3,60,P 34,Letter,N,FALSE,CV,q,852,2864203,,,,,,,,,
CVOE_D,92,1,3,61,D 74,Number,Y,FALSE,OE,p,1061,2865779,,,,,,,,,
CVOE_D,92,1,3,62,A 03,Letter,Y,FALSE,CV,p,1158,2867459,,,,,,,,,
CVOE_D,92,1,3,63,E 24,Number,Y,TRUE,OE,p,1083,2869051,,,,,,,,,
CVOE_D,92,1,3,64,I 58,Letter,Y,TRUE,CV,p,1523,2871091,,,,,,,,,
CVOE_D,92,1,3,65,D 77,Number,Y,TRUE,OE,q,898,2872499,,,,,,,,,
CVOE_D,92,1,3,66,S 75,Number,N,TRUE,OE,q,873,2873891,,,,,,,,,
CVOE_D,92,1,3,67,I 20,Letter,Y,TRUE,CV,p,1162,2875563,,,,,,,,,
CVOE_D,92,1,3,68,J 52,Letter,N,FALSE,CV,q,886,2876971,,,,,,,,,
CVOE_D,92,1,3,69,A 38,Number,Y,TRUE,OE,p,998,2878483,,,,,,,,,
CVOE_D,92,1,3,70,I 60,Letter,Y,TRUE,CV,p,1713,2880715,,,,,,,,,
CVOE_D,92,1,3,71,S 51,Number,Y,TRUE,OE,q,1208,2882443,,,,,,,,,
CVOE_D,92,1,3,72,D 63,Letter,Y,TRUE,CV,q,1059,2884011,,,,,,,,,
CVOE_D,92,1,3,73,U 27,Letter,N,FALSE,CV,p,860,2885395,,,,,,,,,
CVOE_D,92,1,3,74,J 77,Letter,N,TRUE,CV,q,788,2886707,,,,,,,,,
CVOE_D,92,1,3,75,O 15,Number,Y,FALSE,OE,q,832,2888051,,,,,,,,,
CVOE_D,92,1,3,76,J 20,Letter,Y,FALSE,CV,q,946,2889515,,,,,,,,,
CVOE_D,92,1,3,77,U 97,Number,Y,FALSE,OE,q,1071,2891107,,,,,,,,,
CVOE_D,92,1,3,78,H 03,Number,N,TRUE,OE,q,928,2892547,,,,,,,,,
CVOE_D,92,1,3,79,O 04,Letter,Y,TRUE,CV,p,854,2893923,,,,,,,,,
CVOE_D,92,1,3,80,E 10,Letter,N,TRUE,CV,p,863,2895299,,,,,,,,,
CVOE_D,92,1,3,81,I 52,Letter,N,TRUE,CV,p,711,2896531,,,,,,,,,
CVOE_D,92,1,3,82,H 81,Number,Y,TRUE,OE,q,862,2897915,,,,,,,,,
CVOE_D,92,1,3,83,I 41,Number,N,FALSE,OE,q,703,2899139,,,,,,,,,
CVOE_D,92,1,3,84,U 19,Letter,Y,FALSE,CV,q,862,2900515,,,,,,,,,
